utc_unixtimestamp,donation_id,donation_amount
1438371190,192690,50.00
1438371175,192688,10.00
1438371171,192687,56.12
1438371160,192686,50.00
1438371158,192685,50.00
1438371125,192682,50.00
1438371117,192681,20.00
1438371100,192677,50.00
1438371097,192676,5.00
1438371093,192674,3.50
1438371068,192671,30.00
1438371057,192670,50.00
1438371053,192669,50.00
1438371037,192668,10.00
1438371028,192666,50.00
1438370979,192661,100.00
1438370976,192660,25.00
1438370967,192659,5.00
1438370952,192658,20.00
1438370934,192657,13.37
1438370924,192656,50.00
1438370921,192655,30.00
1438370913,192654,20.00
1438370899,192652,20.00
1438370897,192651,10.00
1438370881,192650,3.00
1438370877,192649,30.00
1438370869,192647,50.00
1438370858,192646,2.00
1438370843,192645,50.00
1438370840,192644,20.00
1438370835,192643,10.00
1438370829,192642,10.00
1438370829,192641,50.00
1438370826,192640,4.20
1438370824,192639,15.62
1438370817,192637,5.00
1438370814,192636,50.00
1438370808,192635,50.00
1438370807,192634,21.00
1438370799,192632,51.00
1438370793,192631,21.00
1438370783,192629,1.05
1438370758,192626,20.00
1438370748,192624,350.00
1438370726,192622,25.00
1438370721,192621,5.00
1438370716,192620,30.00
1438370712,192619,20.00
1438370699,192617,20.00
1438370697,192616,40.00
1438370692,192615,30.00
1438370691,192613,200.00
1438370683,192612,50.00
1438370682,192611,25.00
1438370652,192610,10.00
1438370649,192609,1.15
1438370628,192608,20.00
1438370625,192607,20.00
1438370608,192605,50.00
1438370596,192603,30.00
1438370595,192602,10.00
1438370564,192601,20.00
1438370564,192600,55.00
1438370558,192599,20.00
1438370546,192598,50.00
1438370546,192597,20.00
1438370538,192596,50.00
1438370534,192595,5.00
1438370497,192594,50.00
1438370492,192593,30.00
1438370492,192592,30.00
1438370482,192591,50.00
1438370463,192590,10.00
1438370453,192589,50.00
1438370433,192588,10.00
1438370425,192587,40.00
1438370385,192585,20.00
1438370376,192584,20.00
1438370366,192583,30.00
1438370341,192582,250.00
1438370320,192580,10.00
1438370291,192577,10.84
1438370291,192576,30.00
1438370285,192575,50.00
1438370278,192574,5.00
1438370232,192571,10.00
1438370231,192570,2.50
1438370224,192569,10.15
1438370199,192568,50.00
1438370198,192567,15.00
1438370144,192565,50.00
1438370098,192563,30.00
1438370078,192562,20.00
1438370069,192560,20.00
1438370024,192559,50.00
1438370015,192558,30.00
1438370008,192557,30.00
1438369987,192555,3.10
1438369902,192551,50.00
1438369901,192550,20.00
1438369846,192548,25.00
1438369839,192547,30.00
1438369812,192545,25.00
1438369763,192543,100.00
1438369757,192542,100.00
1438369726,192540,20.00
1438369696,192539,20.00
1438369653,192538,100.00
1438369573,192537,10.00
1438369551,192536,25.00
1438369543,192535,20.00
1438369540,192534,50.00
1438369535,192533,15.00
1438369533,192532,50.00
1438369531,192531,5.00
1438369509,192529,50.00
1438369507,192528,500.00
1438369504,192527,30.00
1438369498,192526,200.00
1438369495,192525,5.00
1438369487,192524,10.00
1438369486,192523,25.00
1438369463,192522,50.00
1438369456,192521,30.00
1438369454,192520,4.20
1438369444,192519,10.00
1438369434,192517,5.83
1438369395,192516,5.00
1438369393,192515,10.00
1438369392,192514,10.00
1438369390,192513,10.00
1438369381,192512,10.00
1438369375,192510,30.00
1438369370,192508,5.00
1438369360,192506,100.00
1438369359,192505,10.00
1438369336,192504,80.00
1438369317,192502,100.00
1438369311,192501,5.00
1438369301,192500,2.00
1438369199,192498,5.00
1438369196,192497,50.00
1438369191,192496,25.00
1438369190,192495,5.00
1438369188,192494,25.00
1438369187,192493,50.00
1438369186,192492,50.00
1438369168,192491,5.00
1438369167,192490,50.00
1438369132,192489,3.95
1438369129,192488,35.00
1438369122,192487,20.00
1438369099,192485,5.00
1438369094,192484,10.00
1438369091,192483,130.00
1438369085,192482,35.00
1438369083,192481,20.00
1438369080,192480,10.00
1438369071,192479,81.00
1438369047,192478,20.00
1438369041,192477,50.00
1438369002,192475,66.00
1438369001,192474,50.00
1438368989,192473,50.00
1438368988,192472,50.00
1438368948,192471,50.00
1438368927,192469,50.00
1438368905,192468,5.00
1438368896,192467,9.38
1438368895,192466,30.00
1438368890,192465,20.00
1438368869,192463,30.00
1438368848,192461,10.00
1438368844,192460,250.00
1438368819,192459,20.00
1438368799,192458,50.00
1438368770,192457,50.00
1438368769,192456,100.00
1438368732,192455,5.55
1438368708,192453,50.00
1438368697,192452,40.00
1438368689,192450,17.00
1438368675,192449,20.00
1438368658,192448,20.00
1438368652,192447,50.00
1438368631,192446,20.95
1438368626,192445,20.00
1438368610,192444,4.62
1438368608,192443,30.00
1438368590,192441,30.00
1438368555,192440,20.00
1438368543,192439,525.00
1438368543,192438,50.00
1438368542,192437,10.00
1438368521,192435,50.00
1438368513,192434,20.00
1438368503,192433,30.00
1438368500,192432,20.00
1438368490,192431,10.00
1438368489,192430,100.00
1438368460,192429,30.00
1438368459,192428,19.06
1438368416,192427,100.00
1438368416,192426,15.00
1438368409,192425,30.00
1438368409,192424,10.00
1438368406,192423,50.00
1438368405,192422,10.00
1438368404,192421,20.00
1438368387,192420,3500.00
1438368383,192419,20.00
1438368382,192418,3.50
1438368380,192417,10.00
1438368375,192416,30.00
1438368364,192415,10.00
1438368347,192413,25.00
1438368329,192412,5.00
1438368322,192411,50.00
1438368290,192409,100.00
1438368260,192407,100.00
1438368250,192406,100.00
1438368249,192405,100.00
1438368241,192403,200.00
1438368233,192402,5.55
1438368231,192401,50.00
1438368223,192400,5.00
1438368207,192399,20.00
1438368174,192396,50.00
1438368169,192395,1.00
1438368160,192393,5.00
1438368156,192391,25.00
1438368155,192390,50.00
1438368149,192389,50.00
1438368136,192388,50.00
1438368135,192387,5.00
1438368135,192386,100.00
1438368132,192385,100.00
1438368092,192383,4.20
1438368038,192381,10.00
1438368021,192380,20.00
1438368001,192378,10.00
1438367993,192377,20.00
1438367987,192375,10.00
1438367980,192373,15.00
1438367976,192372,5.00
1438367974,192371,20.00
1438367945,192370,50.00
1438367906,192367,200.00
1438367902,192365,5.00
1438367899,192364,10.00
1438367878,192362,20.00
1438367873,192361,20.00
1438367870,192360,10.00
1438367866,192359,50.00
1438367864,192358,20.00
1438367838,192357,30.00
1438367820,192356,10.00
1438367820,192355,20.00
1438367804,192354,50.00
1438367799,192353,30.00
1438367763,192351,100.00
1438367755,192350,100.00
1438367749,192349,50.00
1438367741,192348,10.00
1438367733,192347,10.00
1438367727,192346,5.00
1438367678,192344,50.00
1438367671,192343,10.00
1438367670,192342,50.00
1438367651,192341,5.00
1438367566,192340,73.00
1438367564,192339,50.00
1438367564,192338,10.00
1438367563,192337,20.00
1438367562,192336,10.00
1438367537,192334,10.00
1438367523,192332,10.00
1438367516,192331,100.00
1438367511,192330,5.00
1438367476,192329,30.00
1438367474,192328,10.00
1438367471,192327,20.00
1438367467,192326,123.45
1438367467,192325,50.00
1438367463,192324,2.99
1438367456,192323,5.00
1438367432,192322,50.00
1438367431,192321,50.00
1438367409,192320,20.00
1438367391,192317,50.00
1438367375,192315,20.00
1438367367,192314,20.00
1438367363,192313,5.00
1438367354,192311,50.00
1438367351,192310,100.00
1438367345,192309,50.00
1438367345,192308,30.00
1438367341,192307,10.00
1438367338,192306,30.00
1438367328,192305,10.00
1438367321,192304,50.00
1438367318,192303,10.00
1438367308,192302,15.00
1438367297,192301,50.00
1438367289,192300,20.00
1438367285,192299,5.00
1438367284,192298,500.00
1438367263,192296,50.00
1438367263,192295,1.00
1438367260,192294,50.00
1438367259,192293,100.00
1438367256,192292,50.00
1438367255,192291,10.00
1438367250,192290,20.00
1438367246,192289,30.00
1438367245,192288,0.15
1438367243,192287,30.00
1438367233,192286,30.00
1438367230,192285,18.06
1438367223,192284,5.00
1438367223,192283,10.00
1438367218,192282,5.00
1438367216,192281,22.22
1438367216,192280,5.00
1438367206,192279,50.00
1438367181,192278,50.00
1438367174,192277,5.00
1438367159,192276,50.00
1438367148,192275,50.00
1438367143,192274,5.00
1438367141,192273,50.00
1438367134,192271,10.00
1438367134,192270,50.00
1438367131,192269,19.06
1438367127,192268,30.00
1438367122,192267,50.00
1438367118,192266,10.00
1438367112,192265,10.00
1438367106,192264,50.00
1438367098,192263,10.00
1438367077,192262,20.00
1438367071,192261,50.00
1438367049,192260,100.00
1438367043,192259,5.00
1438367034,192258,20.00
1438367027,192257,50.00
1438367007,192256,5.00
1438367005,192255,500.00
1438366991,192254,10.00
1438366990,192253,30.00
1438366975,192252,20.00
1438366967,192251,50.00
1438366965,192250,20.00
1438366960,192249,30.00
1438366949,192248,50.00
1438366920,192246,5.00
1438366911,192245,50.00
1438366855,192244,513.37
1438366850,192243,77.77
1438366745,192238,50.00
1438366712,192237,80.00
1438366615,192235,300.00
1438366608,192234,10.00
1438366577,192233,35.00
1438366575,192232,50.00
1438366570,192231,20.00
1438366563,192230,100.00
1438366437,192229,20.00
1438366415,192228,50.00
1438366408,192227,20.00
1438366343,192224,30.00
1438366293,192222,3.50
1438366270,192221,50.00
1438366246,192220,50.99
1438366233,192219,5.00
1438366187,192217,67.00
1438366129,192214,150.00
1438366028,192213,1.00
1438366014,192212,5.00
1438366004,192211,50.00
1438365973,192210,100.00
1438365859,192207,50.00
1438365839,192206,1.00
1438365807,192205,20.00
1438365806,192204,50.00
1438365778,192202,5.00
1438365777,192201,20.00
1438365745,192200,10.00
1438365716,192199,2.00
1438365573,192198,50.00
1438365568,192197,5.00
1438365496,192196,5.00
1438365396,192195,50.00
1438365286,192194,20.00
1438365209,192192,30.00
1438365133,192191,5.00
1438365127,192190,5.00
1438365061,192189,15.00
1438365045,192187,10.00
1438365026,192186,20.00
1438365000,192185,5.00
1438364998,192184,50.00
1438364973,192183,100.00
1438364906,192182,60.00
1438364882,192180,50.00
1438364827,192178,20.00
1438364779,192176,50.00
1438364751,192175,50.00
1438364738,192173,50.00
1438364728,192171,30.00
1438364708,192170,50.00
1438364683,192168,50.00
1438364677,192167,100.00
1438364625,192163,20.00
1438364548,192161,50.00
1438364530,192160,50.00
1438364510,192159,20.00
1438364477,192158,50.00
1438364422,192157,50.00
1438364410,192156,30.00
1438364403,192155,10.00
1438364398,192154,50.00
1438364397,192153,30.00
1438364391,192152,30.00
1438364385,192150,30.00
1438364382,192148,25.00
1438364346,192141,30.00
1438364331,192140,20.00
1438364313,192139,20.00
1438364228,192137,40.00
1438364224,192136,50.00
1438364218,192135,0.41
1438364093,192133,50.00
1438364036,192132,50.00
1438363994,192129,15.00
1438363972,192128,5.00
1438363919,192127,50.00
1438363880,192126,5.00
1438363860,192125,6.66
1438363796,192124,25.00
1438363776,192123,250.00
1438363731,192122,50.00
1438363689,192121,2.00
1438363664,192120,600.00
1438363534,192116,50.00
1438363530,192115,50.00
1438363525,192114,60.00
1438363513,192113,5.00
1438363498,192112,5.00
1438363439,192111,31.00
1438363433,192110,20.00
1438363401,192109,20.00
1438363398,192108,50.00
1438363334,192107,30.00
1438363242,192104,50.00
1438363230,192103,150.00
1438363187,192102,50.00
1438363165,192101,35.00
1438363140,192100,10.00
1438363076,192099,50.00
1438363033,192097,20.00
1438362982,192096,50.00
1438362955,192094,50.00
1438362947,192093,30.00
1438362922,192091,5.00
1438362906,192090,20.00
1438362893,192089,10.00
1438362873,192088,50.00
1438362870,192087,50.69
1438362868,192086,80.00
1438362835,192085,30.00
1438362833,192084,50.00
1438362826,192083,20.00
1438362769,192081,5.00
1438362766,192080,3.00
1438362713,192078,50.00
1438362702,192077,50.00
1438362697,192076,55.00
1438362695,192075,20.00
1438362693,192074,20.00
1438362679,192073,50.00
1438362670,192072,40.00
1438362656,192071,50.00
1438362653,192070,5.00
1438362626,192068,20.00
1438362610,192067,15.00
1438362609,192066,5.00
1438362603,192065,50.00
1438362597,192064,30.00
1438362590,192063,50.00
1438362590,192061,150.00
1438362588,192060,30.00
1438362581,192059,50.00
1438362575,192058,100.00
1438362562,192057,10.80
1438362557,192056,25.51
1438362540,192054,50.00
1438362538,192053,50.00
1438362529,192051,10.00
1438362518,192049,30.00
1438362506,192048,30.00
1438362503,192047,2520.00
1438362484,192046,30.00
1438362472,192045,200.00
1438362467,192044,20.00
1438362462,192043,255.00
1438362459,192042,50.00
1438362452,192041,56.11
1438362448,192040,50.00
1438362440,192039,50.00
1438362424,192038,10.00
1438362422,192037,55.00
1438362420,192036,50.00
1438362407,192034,10.00
1438362342,192032,30.01
1438362325,192028,50.00
1438362325,192027,20.00
1438362300,192025,2.50
1438362297,192024,50.00
1438362291,192023,20.00
1438362285,192022,101.00
1438362274,192021,40.00
1438362271,192020,25.00
1438362267,192019,8.00
1438362255,192017,75.00
1438362236,192015,30.00
1438362227,192014,5.00
1438362218,192013,50.00
1438362211,192011,50.00
1438362208,192010,100.00
1438362206,192009,20.00
1438362199,192008,30.00
1438362173,192005,50.00
1438362157,192004,19.99
1438362147,192003,68.00
1438362143,192002,50.00
1438362107,192000,20.00
1438362103,191999,50.00
1438362096,191996,67.00
1438362088,191995,100.00
1438362076,191994,50.00
1438362073,191993,35.00
1438362070,191992,20.01
1438362067,191991,5.00
1438362063,191990,8.00
1438362057,191989,10.00
1438362055,191988,15.00
1438362055,191987,50.00
1438362049,191985,50.00
1438362041,191984,2520.00
1438362030,191983,50.00
1438362021,191981,30.00
1438362009,191980,30.00
1438361994,191978,16.20
1438361990,191977,55.55
1438361990,191976,200.00
1438361988,191975,20.00
1438361971,191974,160.00
1438361965,191973,50.00
1438361957,191972,50.00
1438361949,191971,25.00
1438361936,191970,30.00
1438361928,191969,80.00
1438361920,191968,80.00
1438361905,191967,160.80
1438361900,191966,80.00
1438361894,191965,50.00
1438361894,191964,24.00
1438361888,191962,1.00
1438361861,191960,30.00
1438361852,191959,80.00
1438361848,191958,20.00
1438361841,191957,160.00
1438361830,191956,160.00
1438361821,191955,80.00
1438361747,191953,67.00
1438361708,191952,5.00
1438361697,191951,20.00
1438361696,191950,20.00
1438361690,191949,350.00
1438361681,191948,30.00
1438361667,191947,3.20
1438361649,191945,50.00
1438361623,191944,20.00
1438361564,191943,50.00
1438361402,191942,50.00
1438361383,191941,20.00
1438361380,191940,50.00
1438361358,191939,6.00
1438361351,191938,20.00
1438361320,191936,60.00
1438361308,191935,2.00
1438361300,191934,10.00
1438361293,191933,40.00
1438361290,191932,10.00
1438361272,191931,10.00
1438361248,191930,50.00
1438361228,191929,50.00
1438361226,191928,50.00
1438361217,191927,50.00
1438361208,191926,30.00
1438361204,191924,350.00
1438361202,191923,20.00
1438361201,191922,10.00
1438361172,191919,5.00
1438361155,191918,20.00
1438361139,191917,20.00
1438361131,191914,30.00
1438361127,191913,53.50
1438361119,191911,35.00
1438361110,191908,50.00
1438361091,191907,20.00
1438361090,191906,10.00
1438361079,191905,20.00
1438361062,191903,100.00
1438361056,191901,5.00
1438361053,191900,15.00
1438361050,191899,50.00
1438361049,191898,50.00
1438361008,191897,30.00
1438360999,191896,1.00
1438360993,191895,50.00
1438360966,191893,100.00
1438360923,191891,4.00
1438360918,191890,20.00
1438360914,191889,3.50
1438360905,191888,30.00
1438360885,191886,103.50
1438360879,191885,5.00
1438360875,191884,10.00
1438360874,191883,4.20
1438360837,191882,20.00
1438360822,191880,32.50
1438360785,191879,20.00
1438360716,191877,50.00
1438360672,191876,30.00
1438360671,191875,15.00
1438360641,191874,50.00
1438360639,191872,5.00
1438360580,191870,50.00
1438360562,191869,3.51
1438360547,191867,20.00
1438360521,191866,10.00
1438360492,191865,33.50
1438360473,191864,3.14
1438360388,191863,30.00
1438360386,191862,111.00
1438360319,191860,5.00
1438360289,191859,10.00
1438360263,191857,20.00
1438360245,191856,10.00
1438360243,191855,3.50
1438360233,191854,50.00
1438360225,191853,50.00
1438360192,191852,5.00
1438360187,191851,30.00
1438360177,191850,10.00
1438360175,191849,50.00
1438360167,191848,2.00
1438360142,191847,5.00
1438360134,191846,30.00
1438360105,191844,20.00
1438360092,191843,5.00
1438360082,191842,5.00
1438360078,191841,50.00
1438360076,191840,15.00
1438360071,191839,35.00
1438360053,191838,500.00
1438360050,191837,10.00
1438360040,191836,50.00
1438360039,191835,3.50
1438360038,191834,30.00
1438360037,191833,20.00
1438360035,191832,5.00
1438360028,191831,3.50
1438360021,191830,20.00
1438360005,191829,10.00
1438359995,191828,50.00
1438359975,191826,3.50
1438359960,191824,10.00
1438359945,191823,50.00
1438359920,191822,5.00
1438359919,191821,20.00
1438359917,191820,50.00
1438359913,191819,50.00
1438359907,191818,20.00
1438359906,191817,50.00
1438359898,191815,30.00
1438359886,191813,30.00
1438359885,191812,53.50
1438359883,191811,3.50
1438359877,191810,50.00
1438359870,191809,30.00
1438359868,191808,50.00
1438359867,191807,50.00
1438359865,191806,5.00
1438359859,191805,5.30
1438359855,191804,3.50
1438359847,191803,35.00
1438359845,191802,25.00
1438359837,191801,20.00
1438359828,191799,3.50
1438359820,191798,20.00
1438359819,191797,50.00
1438359817,191796,50.00
1438359815,191795,50.00
1438359809,191794,50.00
1438359806,191793,3.50
1438359753,191791,53.50
1438359736,191789,3.50
1438359734,191788,50.00
1438359732,191787,50.00
1438359694,191784,50.00
1438359675,191783,3.50
1438359665,191782,20.00
1438359660,191781,3000.00
1438359659,191780,10.00
1438359644,191779,500.01
