utc_unixtimestamp,donation_id,donation_amount
1561478091,545154,15.00
1561478091,545153,15.00
1561478090,545152,15.00
1561478084,545151,15.00
1561478083,545150,20.00
1561478083,545149,20.00
1561478079,545148,25.00
1561478077,545147,50.00
1561478074,545146,50.00
1561478071,545145,15.00
1561478070,545144,15.00
1561478069,545143,100.00
1561478069,545142,25.00
1561478065,545140,10.00
1561478062,545139,50.00
1561478060,545138,20.00
1561478050,545136,15.00
1561478049,545135,5.00
1561478047,545134,20.00
1561478046,545133,25.00
1561478044,545132,15.00
1561478040,545131,25.00
1561478034,545129,100.00
1561478032,545128,25.00
1561478011,545125,20.00
1561478011,545124,26.93
1561478000,545122,20.00
1561477973,545120,25.00
1561477971,545119,15.00
1561477968,545118,25.00
1561477966,545117,15.00
1561477966,545116,25.00
1561477960,545115,75.00
1561477947,545113,20.00
1561477946,545112,20.00
1561477937,545111,15.00
1561477926,545109,30.00
1561477924,545108,25.00
1561477923,545107,25.00
1561477910,545106,15.00
1561477899,545103,50.00
1561477887,545101,15.00
1561477887,545100,10.00
1561477880,545099,100.00
1561477878,545098,25.00
1561477876,545097,25.00
1561477863,545095,25.00
1561477854,545094,10.00
1561477852,545093,5.00
1561477827,545091,20.00
1561477825,545089,50.00
1561477819,545087,10.00
1561477819,545086,25.00
1561477804,545085,15.00
1561477789,545082,50.00
1561477772,545081,5.00
1561477760,545080,15.00
1561477726,545078,20.00
1561477714,545077,15.00
1561477713,545076,25.00
1561477695,545075,10.00
1561477682,545074,50.00
1561477675,545073,10.00
1561477667,545071,5.00
1561477656,545069,10.00
1561477652,545068,20.00
1561477597,545067,50.00
1561477573,545066,15.00
1561477571,545065,25.00
1561477561,545064,25.00
1561477556,545063,40.00
1561477544,545062,5.00
1561477479,545060,10.00
1561477475,545059,25.00
1561477474,545058,50.00
1561477467,545056,10.00
1561477462,545055,25.00
1561477447,545054,100.00
1561477433,545053,60.00
1561477432,545052,25.00
1561477392,545051,100.00
1561477390,545050,25.00
1561477372,545049,10.00
1561477363,545048,10.00
1561477337,545047,15.00
1561477272,545045,20.00
1561477268,545044,15.00
1561477215,545042,25.00
1561477212,545041,15.00
1561477212,545040,5.00
1561477202,545039,50.00
1561477202,545037,25.00
1561477186,545036,5.00
1561477172,545035,5.00
1561477161,545034,15.00
1561477148,545033,10.00
1561477147,545032,15.00
1561477137,545030,20.00
1561477136,545029,15.00
1561477121,545028,25.00
1561477112,545027,25.00
1561477109,545026,25.00
1561477097,545025,5.00
1561477093,545024,10.00
1561477088,545023,5.00
1561477084,545022,50.00
1561477070,545021,100.00
1561477070,545020,200.00
1561477066,545019,30.00
1561477064,545018,5.00
1561477061,545017,25.00
1561477060,545016,25.00
1561477039,545014,15.00
1561477029,545013,200.00
1561477025,545011,20.00
1561477008,545008,5.00
1561477006,545007,25.00
1561476998,545006,15.00
1561476993,545005,25.00
1561476992,545004,25.00
1561476987,545002,10.00
1561476975,545001,25.00
1561476970,545000,10.00
1561476969,544999,50.00
1561476968,544998,50.00
1561476965,544997,25.00
1561476963,544996,15.00
1561476955,544995,150.00
1561476955,544994,5.00
1561476951,544992,20.00
1561476949,544990,15.00
1561476947,544989,15.00
1561476947,544988,50.00
1561476946,544986,50.00
1561476945,544985,25.00
1561476938,544983,20.00
1561476936,544982,5.00
1561476934,544981,25.00
1561476922,544979,25.00
1561476920,544978,200.00
1561476920,544977,15.00
1561476915,544976,10.00
1561476911,544975,11.00
1561476897,544973,100.00
1561476886,544972,25.00
1561476883,544971,5.00
1561476878,544970,50.00
1561476877,544969,15.00
1561476872,544968,25.00
1561476865,544967,10.00
1561476858,544966,25.00
1561476855,544965,100.00
1561476852,544963,30.00
1561476850,544962,10.00
1561476850,544961,25.00
1561476847,544960,25.00
1561476839,544958,10.00
1561476814,544956,500.00
1561476810,544955,50.00
1561476809,544954,50.00
1561476807,544952,5.00
1561476804,544951,100.00
1561476803,544950,15.00
1561476801,544949,50.00
1561476800,544948,20.00
1561476799,544947,15.00
1561476797,544946,25.00
1561476796,544945,10.00
1561476795,544944,10.00
1561476795,544943,20.00
1561476787,544942,10.00
1561476785,544941,10.00
1561476777,544940,100.00
1561476768,544939,50.00
1561476768,544938,15.00
1561476768,544937,256.00
1561476764,544936,5.00
1561476755,544935,10.00
1561476750,544934,10.00
1561476743,544932,10.00
1561476740,544931,25.00
1561476730,544930,25.00
1561476721,544929,25.00
1561476718,544928,20.00
1561476713,544927,20.00
1561476709,544926,20.00
1561476698,544925,20.00
1561476686,544924,50.00
1561476685,544923,20.00
1561476683,544922,25.00
1561476669,544920,15.00
1561476659,544919,25.00
1561476658,544918,25.00
1561476656,544917,15.00
1561476651,544916,25.00
1561476650,544915,5.00
1561476648,544914,50.00
1561476645,544912,25.00
1561476634,544911,15.00
1561476626,544910,25.00
1561476624,544909,50.00
1561476619,544908,15.00
1561476603,544907,25.00
1561476603,544906,10.00
1561476573,544904,25.00
1561476569,544903,20.00
1561476551,544902,10.00
1561476550,544901,50.00
1561476550,544900,10.00
1561476546,544899,5.00
1561476546,544898,5.00
1561476544,544897,150.00
1561476543,544896,5.00
1561476536,544895,15.00
1561476536,544893,15.00
1561476535,544892,1000.00
1561476529,544891,25.00
1561476516,544889,100.00
1561476514,544887,25.00
1561476500,544886,25.00
1561476495,544885,25.00
1561476446,544883,25.00
1561476438,544882,250.00
1561476435,544881,25.00
1561476408,544880,10.00
1561476393,544879,50.00
1561476363,544877,50.00
1561476355,544876,100.00
1561476354,544875,200.00
1561476346,544874,50.00
1561476336,544872,10.00
1561476334,544871,250.00
1561476310,544870,10.00
1561476303,544869,100.00
1561476301,544868,100.00
1561476300,544867,200.00
1561476282,544865,10.00
1561476276,544864,25.00
1561476268,544863,100.00
1561476266,544862,25.00
1561476264,544861,5.00
1561476254,544860,25.00
1561476254,544859,50.00
1561476243,544858,15.00
1561476242,544857,50.00
1561476240,544856,25.00
1561476239,544855,25.00
1561476232,544854,50.00
1561476230,544853,50.00
1561476215,544852,25.00
1561476208,544851,20.00
1561476195,544850,25.00
1561476189,544849,15.00
1561476123,544847,500.00
1561476122,544846,20.00
1561476088,544845,5.00
1561476075,544844,25.00
1561476074,544843,25.00
1561476030,544842,500.00
1561475978,544840,20.00
1561475946,544838,10.00
1561475945,544837,5.00
1561475929,544835,50.00
1561475926,544834,10.00
1561475911,544833,25.00
1561475905,544832,50.00
1561475893,544830,5.00
1561475796,544828,50.00
1561475793,544827,25.00
1561475755,544826,10.00
1561475717,544824,25.00
1561475711,544823,5.00
1561475708,544822,5.00
1561475703,544821,100.00
1561475672,544820,15.00
1561475653,544819,15.00
1561475643,544818,15.00
1561475639,544817,5.00
1561475607,544816,5.00
1561475559,544815,10.00
1561475548,544814,25.00
1561475531,544813,25.00
1561475512,544812,20.84
1561475405,544810,5.00
1561475390,544809,25.00
1561475378,544807,20.00
1561475343,544806,25.00
1561475320,544805,20.00
1561475320,544804,5.00
1561475275,544803,10.00
1561475251,544802,50.00
1561475236,544801,15.00
1561475205,544800,30.00
1561475187,544799,10.00
1561475140,544798,20.00
1561475107,544797,5.00
1561475098,544796,20.00
1561475068,544795,25.00
1561474958,544792,50.00
1561474902,544791,50.00
1561474864,544790,6.00
1561474860,544789,20.00
1561474855,544788,20.00
1561474855,544787,50.00
1561474854,544786,10.00
1561474825,544785,10.00
1561474800,544784,100.00
1561474797,544783,25.00
1561474777,544781,20.00
1561474764,544780,25.00
1561474754,544779,25.00
1561474735,544778,100.00
1561474699,544777,10.00
1561474695,544776,200.00
1561474684,544775,25.00
1561474665,544774,15.00
1561474526,544771,50.00
1561474514,544769,50.00
1561474463,544768,10.00
1561474405,544766,50.00
1561474395,544765,25.00
1561474385,544764,250.00
1561474364,544763,30.00
1561474359,544762,75.00
1561474355,544761,5.00
1561474329,544760,250.00
1561474300,544758,5.00
1561474250,544757,20.00
1561474248,544756,25.00
1561474241,544755,10.00
1561474208,544754,20.00
1561474175,544753,10.00
1561474075,544751,100.00
1561474074,544750,10.00
1561474050,544749,15.00
1561474009,544747,67.00
1561473963,544746,10.00
1561473954,544745,500.00
1561473943,544744,50.00
1561473922,544743,25.00
1561473899,544742,50.00
1561473804,544740,25.00
1561473791,544739,25.00
1561473758,544737,20.00
1561473716,544736,20.00
1561473696,544735,25.00
1561473692,544734,5.00
1561473691,544733,20.00
1561473688,544732,50.00
1561473684,544731,25.00
1561473680,544730,20.00
1561473665,544729,20.00
1561473663,544728,25.00
1561473650,544727,10.00
1561473639,544726,25.00
1561473625,544725,20.00
1561473624,544724,25.00
1561473611,544723,5.00
1561473600,544722,25.00
1561473591,544721,25.00
1561473585,544719,10.00
1561473583,544718,25.00
1561473580,544717,100.00
1561473580,544716,50.00
1561473576,544715,5.00
1561473574,544714,10.00
1561473568,544713,100.00
1561473558,544711,25.00
1561473542,544710,5.00
1561473536,544709,20.00
1561473344,544707,20.00
1561473330,544706,15.00
1561473328,544705,200.00
1561473236,544704,10.00
1561473215,544703,10.00
1561473186,544702,25.00
1561473184,544701,20.00
1561473175,544700,15.00
1561472989,544699,5.00
1561472947,544698,50.00
1561472943,544697,15.00
1561472853,544696,15.00
1561472818,544695,5.00
1561472754,544694,30.00
1561472728,544693,5.01
1561472656,544692,50.00
1561472597,544691,10.00
1561472579,544690,100.00
1561472530,544689,20.00
1561472430,544688,50.00
1561472399,544687,10.00
1561472367,544686,25.00
1561472358,544685,10.00
1561472325,544684,5.00
1561472307,544683,5.00
1561472218,544682,5.00
1561472209,544681,10.00
1561472201,544680,20.00
1561472106,544679,5.00
1561471988,544678,10.00
1561471943,544677,500.00
1561471911,544676,15.00
1561471876,544674,25.00
1561471842,544673,10.00
1561471794,544671,25.00
1561471788,544670,25.00
1561471787,544669,25.00
1561471730,544668,25.00
1561471713,544666,25.00
1561471712,544665,10.00
1561471703,544663,25.00
1561471687,544662,20.00
1561471686,544661,10.00
1561471662,544658,5.00
1561471647,544657,43.43
1561471643,544656,25.00
1561471611,544655,20.00
1561471589,544653,15.00
1561471581,544652,20.00
1561471545,544650,10.00
1561471541,544649,15.00
1561471514,544648,5.00
1561471512,544647,5.00
1561471484,544646,10.00
1561471473,544645,10.00
1561471473,544644,25.00
1561471439,544643,25.00
1561471431,544642,15.00
1561471428,544641,20.00
1561471421,544640,30.00
1561471407,544639,15.00
1561471403,544638,20.00
1561471388,544636,20.00
1561471386,544635,12.00
1561471338,544634,5.00
1561471300,544633,20.00
1561471262,544632,5.00
1561471212,544630,100.00
1561471210,544629,5.00
1561471204,544628,25.00
1561471192,544627,15.00
1561471189,544626,10.00
1561471159,544625,15.00
1561471152,544624,5.00
1561471067,544620,50.00
1561471060,544619,25.00
1561471046,544618,50.00
1561471039,544617,25.00
1561471036,544616,15.00
1561470955,544615,25.00
1561470941,544614,5.00
1561470924,544613,10.10
1561470917,544612,5.00
1561470858,544609,200.00
1561470842,544607,20.00
1561470772,544605,25.00
1561470769,544604,10.00
1561470764,544603,10.00
1561470764,544602,50.00
1561470754,544600,25.00
1561470749,544599,10.00
1561470742,544598,50.00
1561470736,544597,10.00
1561470735,544596,50.00
1561470730,544595,10.00
1561470694,544594,25.00
1561470693,544593,25.00
1561470684,544592,100.00
1561470676,544591,10.00
1561470663,544590,50.00
1561470662,544589,20.00
1561470659,544588,100.00
1561470658,544587,10.00
1561470654,544586,5.00
1561470630,544585,10.00
1561470621,544584,25.00
1561470608,544583,5.00
1561470606,544582,25.00
1561470602,544581,25.00
1561470592,544580,100.00
1561470589,544579,5.00
1561470585,544578,30.00
1561470585,544577,5.00
1561470581,544576,20.00
1561470579,544575,20.00
1561470572,544574,15.00
1561470526,544573,5.00
1561470525,544572,9.00
1561470483,544571,100.00
1561470458,544569,15.00
1561470454,544568,30.00
1561470452,544567,40.00
1561470417,544566,25.00
1561470413,544565,5.00
1561470402,544564,10.00
1561470386,544563,20.00
1561470385,544562,25.00
1561470372,544561,25.00
1561470318,544558,20.00
1561470263,544557,25.00
1561470191,544556,25.00
1561470124,544554,15.00
1561470040,544553,100.00
1561469965,544552,50.00
1561469936,544551,10.00
1561469918,544550,20.00
1561469908,544549,15.00
1561469899,544548,10.00
1561469880,544547,25.00
1561469872,544546,25.00
1561469860,544545,15.00
1561469857,544544,10.00
1561469838,544543,25.00
1561469799,544542,100.00
1561469764,544541,15.00
1561469739,544540,20.00
1561469738,544539,10.00
1561469732,544538,15.00
1561469700,544537,10.00
1561469694,544536,75.00
1561469691,544535,20.00
1561469688,544534,15.00
1561469676,544533,30.00
1561469619,544531,15.00
1561469605,544530,25.00
1561469602,544529,25.00
1561469570,544527,10.00
1561469566,544526,10.00
1561469549,544525,200.00
1561469547,544524,25.00
1561469531,544523,10.00
1561469531,544522,20.00
1561469516,544521,25.00
1561469506,544520,10.00
1561469484,544519,20.00
1561469474,544517,20.00
1561469462,544516,10.00
1561469460,544515,20.00
1561469460,544514,5.00
1561469450,544513,50.00
1561469449,544512,25.00
1561469444,544511,20.00
1561469443,544510,25.00
1561469432,544507,20.00
1561469431,544506,5.00
1561469421,544505,25.00
1561469417,544504,25.00
1561469410,544503,10.00
1561469410,544502,50.00
1561469401,544501,20.00
1561469400,544500,20.00
1561469393,544499,25.00
1561469391,544498,40.00
1561469390,544497,20.00
1561469389,544496,50.00
1561469378,544494,250.00
1561469377,544493,20.00
1561469366,544492,15.00
1561469365,544491,5.00
1561469353,544489,25.00
1561469351,544488,5.00
1561469350,544487,50.00
1561469344,544486,100.00
1561469334,544485,50.00
1561469332,544484,15.00
1561469322,544483,10.00
1561469321,544482,15.00
1561469318,544481,10.00
1561469311,544480,15.00
1561469309,544479,20.00
1561469300,544478,20.00
1561469298,544477,15.00
1561469291,544476,50.00
1561469285,544475,10.00
1561469279,544473,20.00
1561469275,544472,25.00
1561469265,544471,50.00
1561469261,544470,25.00
1561469258,544469,10.00
1561469258,544468,10.00
1561469252,544467,25.00
1561469222,544464,50.00
1561469219,544463,10.00
1561469206,544462,100.00
1561469206,544461,15.00
1561469198,544460,10.00
1561469193,544459,250.00
1561469184,544458,10.00
1561469164,544456,10.00
1561469161,544455,10.00
1561469157,544454,15.00
1561469145,544453,50.00
1561469143,544452,25.00
1561469141,544451,15.00
1561469135,544450,25.00
1561469109,544449,500.00
1561469108,544448,15.00
1561469100,544447,50.00
1561469090,544445,20.00
1561469088,544444,50.00
1561469082,544443,5.00
1561469074,544442,250.00
1561469073,544441,25.00
1561469069,544440,25.00
1561469064,544439,50.00
1561469042,544438,10.00
1561469021,544437,50.00
1561469018,544436,100.00
1561469014,544435,50.00
1561469005,544434,50.00
1561468979,544433,20.00
1561468958,544432,25.00
1561468938,544431,15.00
1561468899,544429,5.00
1561468876,544428,15.00
1561468872,544427,25.00
1561468861,544425,25.00
1561468853,544424,10.00
1561468847,544423,20.00
1561468822,544422,25.00
1561468816,544421,15.00
1561468807,544420,25.00
1561468806,544419,150.00
1561468797,544418,15.00
1561468794,544417,15.00
1561468785,544416,10.00
1561468772,544415,10.00
1561468761,544414,50.00
1561468759,544413,25.00
1561468754,544412,15.00
1561468754,544411,25.00
1561468748,544409,50.00
1561468747,544408,10.00
1561468745,544407,50.00
1561468744,544406,5.00
1561468742,544405,25.00
1561468732,544403,5.00
1561468730,544402,100.00
1561468729,544401,20.00
1561468724,544400,10.00
1561468720,544399,10.00
1561468719,544398,10.00
1561468714,544397,5.00
1561468708,544396,25.00
1561468707,544395,20.00
1561468702,544394,25.00
1561468695,544392,10.00
1561468691,544391,15.00
1561468688,544390,5.00
1561468686,544389,50.00
1561468673,544388,15.00
1561468671,544387,20.00
1561468669,544386,5.00
1561468660,544382,100.00
1561468657,544381,50.00
1561468643,544379,25.00
1561468631,544377,5.00
1561468604,544376,10.00
1561468600,544375,15.00
1561468599,544374,10.00
1561468593,544373,5.00
1561468567,544372,10.00
1561468551,544370,15.00
1561468499,544368,20.00
1561468465,544367,25.00
1561468459,544366,50.00
1561468454,544365,25.00
1561468448,544364,15.00
1561468442,544363,10.00
1561468412,544361,15.00
1561468398,544360,25.00
1561468398,544359,25.00
1561468393,544358,10.00
1561468385,544357,15.00
1561468371,544356,20.00
1561468365,544355,25.00
1561468350,544354,25.00
1561468341,544353,30.00
1561468339,544352,50.00
1561468336,544351,50.00
1561468326,544350,5.00
1561468311,544349,20.00
1561468285,544348,10.00
1561468282,544347,25.00
1561468274,544346,20.00
1561468261,544345,50.00
1561468217,544343,10.00
1561468213,544342,15.00
1561468195,544341,168.93
1561468192,544340,25.00
1561468188,544339,20.00
1561468183,544338,10.00
1561468149,544337,10.00
1561468118,544336,10.00
1561468098,544335,50.00
1561468080,544333,25.00
1561468075,544332,50.00
1561468046,544331,25.00
1561468030,544330,15.00
1561467990,544329,25.00
1561467988,544328,25.00
1561467978,544327,10.00
1561467945,544326,5.00
1561467912,544324,9.00
1561467907,544323,100.00
1561467838,544322,20.00
1561467752,544320,50.00
1561467707,544319,100.00
1561467695,544317,25.00
1561467681,544316,2000.00
1561467610,544314,10.00
1561467586,544313,25.00
1561467565,544311,20.00
1561467514,544309,25.00
1561467453,544307,20.00
1561467433,544306,15.00
1561467421,544305,25.00
1561467409,544304,50.00
1561467300,544303,75.00
1561467234,544302,15.00
