utc_unixtimestamp,donation_id,donation_amount
1468020452,272493,12.00
1468020447,272492,10.00
1468020443,272491,10.00
1468020442,272490,50.00
1468020437,272489,10.00
1468020436,272488,50.00
1468020432,272485,20.00
1468020432,272484,10.00
1468020424,272483,50.00
1468020416,272482,25.00
1468020414,272481,33.33
1468020408,272480,5.00
1468020404,272478,5.00
1468020401,272477,50.00
1468020400,272476,50.00
1468020397,272475,50.00
1468020394,272473,20.00
1468020386,272472,10.00
1468020383,272471,30.00
1468020373,272469,20.00
1468020373,272468,10.00
1468020373,272467,10.00
1468020371,272466,20.00
1468020362,272465,50.00
1468020360,272464,10.00
1468020357,272463,5.00
1468020351,272462,50.00
1468020349,272461,10.00
1468020342,272460,10.00
1468020332,272458,15.00
1468020325,272457,10.00
1468020320,272456,20.00
1468020317,272454,10.00
1468020317,272455,20.00
1468020304,272452,25.00
1468020302,272451,50.00
1468020299,272450,10.00
1468020297,272449,10.00
1468020287,272447,50.00
1468020286,272446,10.00
1468020282,272445,50.00
1468020274,272443,50.00
1468020266,272442,50.00
1468020264,272440,10.00
1468020264,272439,100.00
1468020260,272438,10.00
1468020257,272437,10.00
1468020251,272436,11.11
1468020250,272435,50.00
1468020249,272434,500.00
1468020248,272433,10.00
1468020245,272431,50.00
1468020245,272430,10.00
1468020242,272429,19.98
1468020232,272428,10.00
1468020229,272427,10.00
1468020229,272426,15.00
1468020228,272425,15.00
1468020224,272424,100.00
1468020224,272422,50.00
1468020224,272421,10.00
1468020222,272420,50.00
1468020221,272419,15.00
1468020219,272418,10.00
1468020219,272417,10.00
1468020218,272416,10.00
1468020214,272413,10.00
1468020208,272411,20.00
1468020207,272410,30.00
1468020206,272409,10.00
1468020204,272408,10.00
1468020204,272407,5.00
1468020203,272406,60.00
1468020202,272405,150.00
1468020201,272404,10.00
1468020194,272403,10.00
1468020194,272402,11.11
1468020192,272401,100.00
1468020190,272400,20.00
1468020189,272399,10.00
1468020183,272397,10.00
1468020182,272395,15.00
1468020181,272394,10.00
1468020181,272393,10.00
1468020178,272392,50.00
1468020177,272391,35.00
1468020176,272390,10.00
1468020175,272389,7.50
1468020171,272388,250.00
1468020170,272387,11.00
1468020169,272386,10.00
1468020169,272385,25.00
1468020168,272384,50.00
1468020168,272383,25.00
1468020167,272382,50.00
1468020166,272381,10.00
1468020164,272379,15.00
1468020159,272378,20.00
1468020155,272377,10.00
1468020153,272376,10.00
1468020153,272375,20.00
1468020151,272373,10.00
1468020148,272372,500.00
1468020147,272371,10.00
1468020140,272370,10.00
1468020139,272369,25.00
1468020139,272368,10.00
1468020137,272367,6.70
1468020136,272365,12.00
1468020135,272363,6.66
1468020132,272361,100.00
1468020132,272360,50.00
1468020131,272359,10.00
1468020130,272358,10.00
1468020130,272357,20.00
1468020128,272356,10.00
1468020123,272353,50.00
1468020114,272351,10.00
1468020111,272350,50.00
1468020110,272349,10.00
1468020106,272347,50.00
1468020104,272346,10.00
1468020098,272344,10.00
1468020098,272343,10.00
1468020096,272342,10.00
1468020095,272341,50.00
1468020094,272340,50.00
1468020087,272338,10.00
1468020087,272337,50.00
1468020086,272336,100.00
1468020085,272335,10.00
1468020084,272334,10.00
1468020083,272333,10.00
1468020081,272332,11.00
1468020077,272330,10.00
1468020073,272329,50.00
1468020070,272327,50.00
1468020069,272325,50.00
1468020067,272324,15.00
1468020067,272322,25.00
1468020067,272321,10.00
1468020067,272319,10.00
1468020064,272318,20.00
1468020064,272317,20.00
1468020061,272316,10.00
1468020060,272314,50.00
1468020057,272313,10.00
1468020056,272312,10.00
1468020056,272310,25.00
1468020053,272309,75.00
1468020051,272308,100.00
1468020050,272307,100.00
1468020050,272306,20.00
1468020049,272305,25.00
1468020048,272304,101.01
1468020043,272303,4.55
1468020043,272302,10.00
1468020041,272301,10.00
1468020038,272300,17.42
1468020037,272299,20.00
1468020036,272298,25.00
1468020036,272297,25.00
1468020035,272296,25.00
1468020033,272294,10.00
1468020033,272293,10.00
1468020029,272292,50.00
1468020028,272291,20.00
1468020027,272290,10.00
1468020027,272289,10.00
1468020026,272288,10.01
1468020023,272286,15.00
1468020013,272285,10.00
1468020006,272283,100.00
1468020005,272282,15.00
1468020004,272281,10.00
1468020004,272280,10.00
1468020002,272279,10.00
1468020000,272278,10.00
1468019996,272277,30.00
1468019987,272276,10.00
1468019986,272275,50.00
1468019984,272274,10.00
1468019977,272273,10.00
1468019971,272272,69.00
1468019971,272271,10.00
1468019966,272268,15.00
1468019964,272267,10.00
1468019962,272266,10.00
1468019962,272265,10.00
1468019961,272264,50.00
1468019953,272263,40.00
1468019943,272261,20.00
1468019936,272259,55.00
1468019935,272257,25.00
1468019934,272256,10.00
1468019934,272255,25.00
1468019933,272254,25.00
1468019932,272252,10.00
1468019931,272251,35.00
1468019930,272250,10.00
1468019930,272249,10.00
1468019929,272248,10.00
1468019928,272246,10.00
1468019928,272245,10.00
1468019928,272244,10.00
1468019927,272243,50.00
1468019927,272242,10.00
1468019925,272241,20.00
1468019921,272240,50.00
1468019920,272239,10.00
1468019920,272238,10.00
1468019920,272237,10.00
1468019919,272236,50.00
1468019917,272235,50.00
1468019916,272234,20.00
1468019916,272233,20.00
1468019915,272232,50.00
1468019911,272231,100.00
1468019910,272230,10.00
1468019910,272229,10.00
1468019908,272227,10.00
1468019907,272226,5.67
1468019906,272225,10.00
1468019906,272224,20.00
1468019903,272223,10.00
1468019903,272222,50.00
1468019902,272221,50.00
1468019900,272220,20.00
1468019899,272219,10.00
1468019898,272218,10.00
1468019895,272217,10.00
1468019895,272216,150.00
1468019893,272215,100.00
1468019890,272212,15.00
1468019885,272211,30.00
1468019883,272210,10.00
1468019883,272209,15.00
1468019880,272208,25.00
1468019879,272207,10.00
1468019878,272205,100.00
1468019877,272204,10.00
1468019876,272203,50.00
1468019875,272202,200.00
1468019875,272201,20.00
1468019873,272199,50.00
1468019873,272198,10.00
1468019870,272196,10.00
1468019868,272194,50.00
1468019855,272192,10.00
1468019853,272189,50.00
1468019851,272188,10.00
1468019849,272187,50.00
1468019846,272186,10.00
1468019841,272184,10.00
1468019839,272183,10.00
1468019838,272182,50.00
1468019838,272181,25.00
1468019836,272177,10.00
1468019835,272176,10.00
1468019831,272173,20.00
1468019831,272172,10.00
1468019830,272169,10.00
1468019829,272168,40.00
1468019826,272167,100.00
1468019819,272159,20.00
1468019817,272156,10.00
1468019814,272154,50.00
1468019813,272153,10.00
1468019813,272152,50.00
1468019811,272149,20.00
1468019811,272148,100.00
1468019811,272147,50.00
1468019810,272144,10.00
1468019810,272145,10.00
1468019807,272143,10.00
1468019807,272142,50.00
1468019806,272141,20.98
1468019806,272140,50.00
1468019805,272139,20.00
1468019803,272137,50.00
1468019802,272136,10.00
1468019801,272135,100.00
1468019801,272134,15.00
1468019800,272133,50.00
1468019798,272132,50.00
1468019797,272131,10.00
1468019797,272130,25.00
1468019792,272129,10.00
1468019790,272128,10.00
1468019787,272126,50.00
1468019784,272125,50.00
1468019784,272124,10.00
1468019784,272123,10.00
1468019784,272122,10.00
1468019780,272121,175.00
1468019779,272120,10.00
1468019771,272119,10.00
1468019762,272115,10.00
1468019758,272114,5.00
1468019757,272113,100.00
1468019753,272112,50.00
1468019752,272111,10.00
1468019749,272109,10.00
1468019748,272108,10.00
1468019747,272107,55.55
1468019746,272106,40.00
1468019746,272105,10.00
1468019746,272104,50.00
1468019746,272103,10.00
1468019745,272102,50.00
1468019742,272101,50.00
1468019741,272100,10.00
1468019741,272099,10.00
1468019738,272098,50.00
1468019734,272096,10.00
1468019734,272095,100.00
1468019733,272094,10.00
1468019731,272092,5.00
1468019731,272091,10.00
1468019730,272090,10.00
1468019727,272089,10.00
1468019724,272088,50.00
1468019723,272086,20.00
1468019721,272085,50.00
1468019720,272084,10.00
1468019719,272083,15.00
1468019713,272082,50.00
1468019709,272080,10.00
1468019709,272079,10.00
1468019706,272078,100.00
1468019703,272077,10.00
1468019702,272076,50.00
1468019694,272074,100.00
1468019694,272073,10.00
1468019691,272072,20.00
1468019690,272071,50.00
1468019688,272070,10.00
1468019687,272069,10.00
1468019683,272067,5.00
1468019681,272066,10.00
1468019679,272065,10.00
1468019677,272063,10.00
1468019675,272062,20.00
1468019675,272061,20.00
1468019675,272060,10.00
1468019673,272059,50.00
1468019671,272058,50.00
1468019670,272057,30.00
1468019669,272056,10.00
1468019663,272055,1000.00
1468019662,272054,10.00
1468019659,272053,10.00
1468019659,272052,10.00
1468019641,272050,25.00
1468019636,272049,10.00
1468019629,272045,10.00
1468019629,272044,20.00
1468019628,272043,50.00
1468019625,272041,10.00
1468019625,272040,20.00
1468019622,272039,10.00
1468019621,272038,100.00
1468019620,272037,100.00
1468019613,272036,10.00
1468019612,272035,50.00
1468019609,272034,10.00
1468019606,272033,10.00
1468019605,272032,20.00
1468019603,272031,5.00
1468019603,272029,10.00
1468019598,272028,100.00
1468019598,272027,50.00
1468019591,272026,50.00
1468019590,272025,10.00
1468019589,272024,50.00
1468019588,272023,10.00
1468019586,272022,10.00
1468019584,272020,20.00
1468019583,272019,50.00
1468019577,272016,30.00
1468019575,272015,1024.00
1468019570,272014,20.00
1468019569,272013,10.00
1468019568,272012,50.00
1468019566,272011,10.00
1468019564,272009,15.00
1468019563,272008,10.00
1468019560,272007,10.00
1468019555,272004,10.00
1468019555,272003,50.00
1468019550,272002,50.00
1468019550,272001,50.00
1468019549,272000,10.00
1468019544,271999,10.00
1468019542,271997,10.00
1468019534,271994,10.00
1468019532,271993,10.00
1468019531,271992,50.00
1468019522,271990,100.00
1468019511,271987,500.00
1468019510,271986,250.00
1468019507,271985,300.00
1468019505,271984,10.00
1468019502,271983,20.00
1468019498,271982,10.00
1468019497,271981,10.00
1468019493,271980,15.00
1468019488,271979,10.00
1468019487,271978,20.00
1468019486,271977,10.00
1468019479,271976,20.00
1468019479,271975,10.00
1468019476,271974,10.00
1468019476,271973,20.00
1468019471,271972,10.00
1468019470,271971,200.00
1468019468,271970,20.00
1468019464,271969,50.00
1468019461,271968,20.00
1468019459,271967,10.00
1468019454,271966,5.00
1468019444,271964,50.00
1468019442,271963,10.00
1468019436,271962,150.00
1468019435,271961,10.00
1468019431,271960,25.00
1468019429,271959,10.00
1468019429,271958,10.00
1468019417,271956,10.00
1468019400,271955,10.00
1468019395,271953,50.00
1468019391,271952,10.00
1468019391,271951,25.00
1468019389,271950,10.00
1468019377,271949,20.00
1468019369,271948,15.00
1468019357,271947,30.00
1468019323,271945,50.00
1468019302,271944,40.00
1468019246,271941,10.00
1468019227,271940,50.00
1468019225,271939,50.00
1468019206,271938,5.00
1468019192,271937,5.00
1468019186,271936,25.00
1468019185,271935,100.00
1468019177,271934,22.00
1468019161,271933,15.00
1468019144,271932,10.00
1468019142,271931,55.00
1468019133,271930,20.00
1468019126,271929,10.00
1468019121,271928,5.00
1468019107,271926,20.00
1468019098,271925,10.00
1468019094,271924,5.00
1468019091,271923,50.00
1468019089,271922,10.00
1468019076,271921,50.00
1468019076,271920,10.00
1468019070,271919,10.00
1468019044,271918,50.00
1468019038,271917,20.00
1468019034,271916,35.00
1468019002,271915,5.00
1468018984,271914,15.00
1468018958,271912,50.00
1468018949,271910,20.00
1468018933,271908,10.00
1468018931,271907,200.00
1468018928,271906,15.00
1468018914,271905,100.00
1468018902,271904,50.00
1468018900,271903,5.00
1468018897,271902,10.00
1468018882,271901,10.00
1468018881,271900,20.00
1468018880,271899,10.00
1468018875,271898,50.00
1468018871,271897,10.00
1468018869,271895,64.00
1468018858,271894,10.00
1468018856,271893,30.00
1468018833,271892,30.00
1468018820,271891,50.00
1468018820,271890,50.00
1468018817,271889,10.00
1468018811,271888,50.00
1468018810,271887,5.00
1468018798,271886,5.00
1468018787,271885,5.00
1468018779,271884,5.00
1468018778,271883,50.00
1468018772,271882,20.00
1468018764,271881,10.00
1468018755,271879,20.00
1468018747,271878,10.00
1468018747,271877,10.00
1468018743,271876,50.00
1468018733,271875,5.00
1468018731,271874,20.00
1468018728,271873,5.00
1468018718,271872,75.00
1468018703,271871,50.00
1468018694,271869,100.00
1468018687,271868,50.00
1468018681,271867,100.00
1468018656,271866,5.00
1468018651,271865,15.00
1468018643,271864,10.00
1468018643,271863,20.00
1468018637,271861,5.00
1468018628,271860,5.00
1468018613,271859,25.00
1468018608,271857,5.00
1468018602,271856,15.00
1468018601,271855,10.00
1468018599,271853,5.00
1468018598,271852,50.00
1468018575,271851,5.00
1468018559,271850,10.00
1468018558,271849,10.00
1468018550,271848,5.00
1468018541,271846,25.00
1468018528,271845,100.00
1468018525,271844,50.00
1468018514,271843,15.00
1468018502,271842,10.00
1468018495,271841,5.00
1468018484,271840,100.00
1468018481,271838,10.00
1468018477,271837,10.00
1468018475,271836,40.00
1468018436,271835,10.00
1468018415,271833,13.37
1468018403,271830,250.00
1468018388,271828,2134.81
1468018379,271827,20.00
1468018372,271825,5.00
1468018358,271823,40.00
1468018307,271822,5.00
1468018305,271821,10.00
1468018292,271820,15.00
1468018276,271819,10.00
1468018264,271817,5.00
1468018251,271816,10.00
1468018235,271815,50.00
1468018217,271814,5.00
1468018212,271813,10.00
1468018203,271812,5.00
1468018202,271811,123.45
1468018190,271810,13.26
1468018188,271809,20.00
1468018155,271807,300.00
1468018151,271806,5.00
1468018112,271805,58.52
1468018099,271804,5.00
1468018047,271801,5.00
1468018044,271800,54.00
1468018040,271799,200.00
1468018024,271797,25.00
1468018020,271796,5.00
1468018002,271795,50.00
1468017970,271793,20.00
1468017969,271792,7.50
1468017957,271791,10.00
1468017948,271789,50.00
1468017921,271786,50.00
1468017918,271785,10.00
1468017917,271784,50.00
1468017915,271783,50.00
1468017910,271782,50.00
1468017892,271781,10.00
1468017876,271780,12.00
1468017866,271778,100.00
1468017863,271777,25.00
1468017830,271774,50.00
1468017820,271773,30.00
1468017794,271772,50.00
1468017791,271803,5000.00
1468017788,271771,5.00
1468017787,271770,50.00
1468017783,271769,10.00
1468017779,271768,5.00
1468017777,271767,20.00
1468017774,271765,15.00
1468017770,271764,10.00
1468017766,271763,10.00
1468017766,271762,25.00
1468017755,271761,50.00
1468017754,271760,20.00
1468017750,271759,10.00
1468017735,271757,20.00
1468017735,271756,50.00
1468017721,271755,5.00
1468017717,271754,30.00
1468017700,271752,15.00
1468017694,271751,50.00
1468017693,271750,10.00
1468017689,271749,19.88
1468017688,271748,25.00
1468017686,271747,5.00
1468017678,271745,13.37
1468017675,271744,50.00
1468017674,271743,5.00
1468017660,271741,25.00
1468017660,271740,10.00
1468017653,271739,50.00
1468017651,271738,10.00
1468017650,271737,50.00
1468017648,271736,5.00
1468017647,271734,50.00
1468017645,271733,50.00
1468017638,271732,5.00
1468017626,271730,100.00
1468017623,271728,100.00
1468017618,271727,25.00
1468017612,271726,20.00
1468017611,271725,5.00
1468017611,271724,50.00
1468017604,271722,20.00
1468017598,271721,20.00
1468017587,271718,50.00
1468017584,271717,5.00
1468017582,271716,30.00
1468017577,271715,50.00
1468017554,271712,25.00
1468017550,271710,25.00
1468017549,271709,100.00
1468017548,271708,50.00
1468017546,271707,10.00
1468017541,271706,256.00
1468017540,271705,15.00
1468017536,271704,10.00
1468017535,271703,20.00
1468017526,271702,100.00
1468017523,271701,15.00
1468017521,271700,25.00
1468017513,271698,20.00
1468017512,271697,20.00
1468017509,271696,10.00
1468017506,271695,5.00
1468017502,271693,25.00
1468017498,271692,20.00
1468017497,271691,20.00
1468017496,271690,13.37
1468017495,271689,25.00
1468017479,271686,1000.00
1468017470,271685,6.69
1468017465,271683,60.00
1468017456,271682,20.00
1468017445,271680,60.00
1468017441,271677,20.01
1468017439,271676,150.00
1468017427,271673,5.00
1468017427,271672,5.00
1468017422,271671,36.01
1468017419,271670,5.00
1468017417,271669,20.00
1468017411,271668,10.00
1468017402,271667,50.00
1468017396,271666,50.00
1468017374,271663,5.00
1468017348,271661,50.00
1468017343,271660,5.00
1468017340,271658,15.00
1468017339,271657,69.69
1468017328,271656,50.00
1468017327,271655,25.00
1468017327,271654,5.00
1468017325,271653,25.00
1468017320,271652,5.00
1468017320,271651,50.00
1468017320,271650,25.00
1468017299,271648,5.00
1468017297,271647,20.00
1468017268,271646,35.00
1468017265,271645,5.00
1468017259,271644,5.00
1468017252,271643,50.00
1468017250,271642,20.00
1468017245,271641,50.00
1468017239,271640,50.00
1468017239,271639,5.00
1468017236,271638,20.00
1468017235,271637,10.00
1468017230,271636,10.00
1468017218,271634,15.00
1468017213,271633,10.00
1468017213,271632,5.00
1468017212,271631,50.00
1468017204,271630,10.00
1468017182,271627,5.00
1468017175,271626,5.00
1468017168,271625,177.00
1468017167,271624,50.00
1468017165,271623,50.00
1468017161,271622,50.00
1468017160,271621,100.00
1468017157,271620,30.00
1468017153,271619,50.00
1468017145,271617,5.00
1468017145,271616,25.00
1468017138,271615,50.00
1468017131,271613,50.00
1468017128,271612,10.00
1468017124,271609,500.00
1468017121,271608,50.00
1468017120,271607,20.00
1468017109,271606,5.00
1468017107,271605,50.00
1468017100,271604,300.00
