utc_unixtimestamp,donation_id,donation_amount
1484355947,316064,10.00
1484355943,316063,10.00
1484355942,316062,75.00
1484355931,316059,15.00
1484355929,316058,10.00
1484355927,316057,15.00
1484355919,316055,15.00
1484355917,316054,10.00
1484355909,316053,15.00
1484355907,316052,15.00
1484355904,316051,15.00
1484355896,316050,10.00
1484355883,316049,20.00
1484355880,316048,10.00
1484355879,316047,20.00
1484355875,316046,10.00
1484355874,316045,15.00
1484355872,316044,10.00
1484355871,316043,20.00
1484355858,316042,19.13
1484355858,316041,15.00
1484355850,316040,500.00
1484355843,316039,15.00
1484355835,316037,15.00
1484355833,316036,25.00
1484355832,316035,15.00
1484355831,316034,20.00
1484355825,316033,10.00
1484355820,316032,10.00
1484355816,316031,10.00
1484355807,316030,25.00
1484355805,316029,15.00
1484355792,316027,10.00
1484355790,316026,10.00
1484355788,316025,10.00
1484355787,316024,10.00
1484355776,316023,100.00
1484355773,316022,15.00
1484355764,316021,20.00
1484355740,316020,15.00
1484355714,316018,120.00
1484355713,316017,10.00
1484355712,316016,15.00
1484355697,316015,10.00
1484355656,316014,10.00
1484355635,316013,25.00
1484355539,316012,15.00
1484355399,316009,75.00
1484355327,316008,5.00
1484355193,316007,10.00
1484355133,316006,10.00
1484355120,316005,20.00
1484354934,316003,30.00
1484354840,316002,50.00
1484354691,316001,100.00
1484354645,316000,75.00
1484354594,315999,50.00
1484354316,315998,75.00
1484354313,315997,40.00
1484354309,315996,20.00
1484354257,315994,25.00
1484354152,315991,75.00
1484354072,315990,75.00
1484354044,315989,60.00
1484354026,315988,5.00
1484354021,315987,10.00
1484353996,315986,10.00
1484353956,315985,25.00
1484353954,315984,10.00
1484353858,315983,50.00
1484353842,315982,75.00
1484353829,315981,10.00
1484353692,315980,20.00
1484353649,315979,15.00
1484353589,315977,75.00
1484353565,315976,100.00
1484353444,315974,150.00
1484353435,315973,100.00
1484353432,315972,51.00
1484353361,315971,10.00
1484353343,315970,45.00
1484353237,315969,10.00
1484353211,315968,50.00
1484353196,315967,10.00
1484353154,315966,20.00
1484353125,315965,50.00
1484353113,315964,75.00
1484353109,315963,50.00
1484353096,315961,35.00
1484352980,315959,10.00
1484352927,315955,15.00
1484352896,315954,10.00
1484352852,315953,10.00
1484352825,315952,20.00
1484352780,315951,25.00
1484352775,315950,50.00
1484352754,315949,15.00
1484352744,315948,25.00
1484352666,315947,15.00
1484352621,315945,75.00
1484352621,315944,10.00
1484352612,315943,50.00
1484352569,315941,30.00
1484352560,315940,100.00
1484352485,315939,10.00
1484352407,315937,5.00
1484352346,315934,5.00
1484352345,315933,100.00
1484352304,315932,75.00
1484352248,315931,10.00
1484352165,315930,50.00
1484352134,315929,25.00
1484352130,315928,10.00
1484352088,315926,25.00
1484352016,315925,50.00
1484351985,315924,10.00
1484351963,315923,101.00
1484351921,315922,50.00
1484351903,315921,32.00
1484351841,315920,5.00
1484351772,315918,8.50
1484351760,315916,25.00
1484351742,315914,5.00
1484351673,315913,5.00
1484351663,315912,10.00
1484351655,315911,5.00
1484351648,315910,5.00
1484351624,315909,13.44
1484351616,315908,50.00
1484351612,315906,5.00
1484351577,315905,10.00
1484351555,315904,225.00
1484351548,315903,10.00
1484351547,315902,5.00
1484351529,315901,20.00
1484351517,315900,50.00
1484351503,315899,15.00
1484351472,315897,10.00
1484351465,315896,20.00
1484351415,315895,20.00
1484351368,315893,200.00
1484351365,315892,10.00
1484351357,315891,5.00
1484351356,315890,5.00
1484351348,315889,10.00
1484351341,315888,10.00
1484351337,315887,150.00
1484351332,315886,36.24
1484351312,315885,10.00
1484351232,315882,100.00
1484351196,315881,75.00
1484351175,315880,5.00
1484351174,315879,25.00
1484351163,315878,50.00
1484351159,315877,50.00
1484351101,315876,25.00
1484351088,315874,10.00
1484351061,315873,75.00
1484351046,315872,10.00
1484350901,315871,75.00
1484350860,315870,10.00
1484350855,315869,50.00
1484350836,315868,5.00
1484350796,315867,20.00
1484350775,315866,75.00
1484350733,315865,5.00
1484350727,315864,30.00
1484350717,315863,7.77
1484350666,315862,5.00
1484350663,315861,13.37
1484350660,315860,10.00
1484350658,315859,75.00
1484350654,315858,75.00
1484350654,315857,50.00
1484350639,315856,5.00
1484350633,315855,8.00
1484350630,315854,10.00
1484350624,315853,10.00
1484350618,315851,10.00
1484350600,315850,50.00
1484350596,315849,20.00
1484350592,315848,30.00
1484350575,315847,20.00
1484350572,315846,10.00
1484350565,315845,75.00
1484350534,315842,500.00
1484350525,315841,5.00
1484350412,315838,5.00
1484350350,315834,150.00
1484350342,315833,100.00
1484350184,315832,10.00
1484350175,315831,15.00
1484350165,315830,50.00
1484350102,315829,30.00
1484350074,315828,50.00
1484350037,315827,5.00
1484350007,315826,10.69
1484349941,315825,100.00
1484349928,315824,75.00
1484349907,315822,15.00
1484349904,315821,100.00
1484349886,315820,50.00
1484349856,315819,75.00
1484349831,315818,50.00
1484349780,315817,20.00
1484349753,315816,10.00
1484349752,315815,75.00
1484349659,315813,50.00
1484349656,315812,50.00
1484349648,315811,20.00
1484349588,315810,20.00
1484349480,315809,10.00
1484349477,315808,5.00
1484349471,315807,5.00
1484349415,315805,20.00
1484349331,315803,5.00
1484349291,315802,5.00
1484349286,315801,50.00
1484349273,315800,20.00
1484349240,315799,5.00
1484349192,315798,1000.00
1484349187,315797,8.00
1484349135,315796,100.00
1484349103,315795,80.00
1484349048,315794,10.00
1484348977,315792,60.00
1484348960,315791,10.00
1484348911,315789,300.00
1484348905,315788,100.00
1484348900,315787,75.00
1484348880,315786,20.00
1484348842,315785,20.00
1484348821,315784,20.00
1484348789,315783,10.00
1484348726,315782,10.00
1484348725,315781,10.00
1484348690,315780,10.00
1484348688,315779,10.00
1484348684,315778,20.00
1484348666,315777,50.00
1484348651,315776,5.00
1484348633,315775,508.37
1484348628,315774,5.00
1484348624,315773,50.00
1484348578,315770,10.00
1484348573,315769,300.00
1484348564,315768,1000.00
1484348512,315764,100.00
1484348501,315763,25.00
1484348501,315762,10.00
1484348492,315761,100.00
1484348480,315760,10.00
1484348468,315759,5.00
1484348463,315758,10.00
1484348459,315757,14.37
1484348451,315756,100.00
1484348450,315755,5.00
1484348446,315754,10.00
1484348442,315753,5.00
1484348429,315752,5.00
1484348402,315751,30.00
1484348394,315750,25.00
1484348371,315748,5.00
1484348365,315747,10.00
1484348359,315746,20.00
1484348357,315745,25.00
1484348336,315744,50.00
1484348334,315743,20.00
1484348319,315742,5.00
1484348303,315741,20.00
1484348261,315738,75.00
1484348247,315737,13.37
1484348246,315736,10.00
1484348214,315735,10.00
1484348211,315734,100.00
1484348206,315733,75.00
1484348172,315732,50.00
1484348152,315731,10.00
1484348147,315730,20.00
1484348136,315729,10.00
1484348133,315728,500.00
1484348126,315727,14.00
1484348118,315725,15.00
1484348106,315724,75.00
1484348097,315723,10.00
1484348047,315721,50.00
1484348010,315720,100.00
1484347907,315719,20.00
1484347900,315718,5.00
1484347880,315717,10.00
1484347873,315716,10.00
1484347857,315715,25.00
1484347852,315714,5.00
1484347848,315713,10.00
1484347839,315712,20.00
1484347827,315711,5.00
1484347801,315710,100.00
1484347785,315709,5.00
1484347747,315708,50.00
1484347698,315705,5.00
1484347657,315704,10.00
1484347639,315703,10.00
1484347605,315702,30.00
1484347580,315701,75.00
1484347566,315700,500.00
1484347559,315699,10.00
1484347536,315698,75.00
1484347535,315697,10.00
1484347499,315696,30.00
1484347497,315695,100.00
1484347494,315694,75.00
1484347448,315692,35.00
1484347447,315691,75.00
1484347446,315690,7.00
1484347444,315689,10.00
1484347440,315688,25.00
1484347422,315687,20.00
1484347401,315686,75.00
1484347397,315685,20.00
1484347394,315684,40.00
1484347388,315683,20.00
1484347388,315682,5.00
1484347386,315681,75.00
1484347370,315680,10.00
1484347311,315679,20.00
1484347306,315678,20.00
1484347284,315677,50.00
1484347250,315676,100.00
1484347241,315675,15.00
1484347212,315673,75.00
1484347176,315672,75.00
1484347155,315671,20.00
1484347154,315670,12.32
1484347137,315669,25.00
1484347135,315668,20.00
1484347118,315667,25.00
1484347111,315666,30.00
1484347057,315665,10.00
1484347026,315664,20.00
1484346998,315663,50.00
1484346854,315660,5.00
1484346840,315659,20.00
1484346812,315658,10.00
1484346811,315657,70.00
1484346808,315656,10.00
1484346789,315655,50.00
1484346709,315653,25.00
1484346640,315652,100.00
1484346612,315651,20.00
1484346457,315650,100.00
1484346442,315649,50.00
1484346432,315648,5.00
1484346413,315647,75.00
1484346393,315645,10.00
1484346324,315644,50.00
1484346292,315643,75.00
1484346262,315642,5.00
1484346168,315641,100.00
1484346150,315640,20.00
1484346127,315639,20.00
1484346104,315638,10.00
1484346088,315637,50.00
1484346083,315636,30.00
1484346079,315635,100.00
1484346066,315634,20.00
1484346041,315633,50.00
1484346037,315632,75.00
1484346017,315631,5.00
1484346012,315630,5.00
1484346003,315629,14.00
1484345998,315628,10.00
1484345972,315627,15.00
1484345968,315626,10.00
1484345943,315625,10.00
1484345941,315624,30.00
1484345904,315621,60.00
1484345851,315620,15.00
1484345838,315618,5.00
1484345828,315617,100.00
1484345818,315616,10.00
1484345775,315615,10.00
1484345702,315614,10.00
1484345665,315612,10.00
1484345646,315611,75.00
1484345640,315610,10.00
1484345631,315609,15.00
1484345613,315608,100.00
1484345613,315607,20.00
1484345600,315606,10.00
1484345548,315605,75.00
1484345465,315604,10.00
1484345453,315603,75.00
1484345425,315601,5.00
1484345376,315600,30.00
1484345370,315706,10.00
1484345362,315599,250.00
1484345322,315598,50.00
1484345285,315597,20.00
1484345275,315596,50.00
1484345263,315595,50.00
1484345248,315594,15.00
1484345159,315593,20.00
1484345154,315592,240.00
1484345076,315591,35.00
1484345075,315590,20.00
1484344963,315589,25.00
1484344958,315588,10.00
1484344922,315587,70.00
1484344901,315586,5.00
1484344895,315585,40.00
1484344891,315584,50.00
1484344869,315583,50.00
1484344799,315582,20.00
1484344788,315581,150.00
1484344761,315579,25.00
1484344756,315578,5.00
1484344744,315577,75.00
1484344723,315576,20.00
1484344720,315575,25.00
1484344679,315573,40.00
1484344671,315572,25.00
1484344622,315569,15.00
1484344619,315568,50.00
1484344618,315567,30.00
1484344612,315566,50.00
1484344580,315564,30.00
1484344566,315563,25.00
1484344562,315562,50.00
1484344556,315561,20.00
1484344536,315559,35.00
1484344509,315558,20.00
1484344487,315557,25.00
1484344481,315556,10.00
1484344460,315555,75.00
1484344453,315554,15.00
1484344453,315553,5.00
1484344441,315552,5.10
1484344405,315550,100.00
1484344398,315549,25.00
1484344386,315547,7.00
1484344378,315546,75.00
1484344377,315545,75.00
1484344362,315544,75.00
1484344356,315543,70.00
1484344317,315542,5.00
1484344316,315541,200.00
1484344277,315540,10.00
1484344258,315539,75.00
1484344250,315538,10.00
1484344233,315537,100.00
1484344218,315536,5.00
1484344197,315535,25.00
1484344182,315534,6.00
1484344157,315533,15.00
1484344127,315532,100.00
1484344106,315531,50.00
1484344037,315530,50.00
1484344027,315529,10.00
1484344018,315528,30.00
1484344015,315527,10.00
1484344006,315526,10.00
1484343996,315525,25.00
1484343995,315524,10.00
1484343955,315523,75.00
1484343907,315522,25.00
1484343888,315521,25.00
1484343818,315519,50.00
1484343811,315518,99.00
1484343808,315517,100.00
1484343797,315515,50.00
1484343795,315514,10.00
1484343782,315513,100.00
1484343766,315512,100.00
1484343753,315511,80.00
1484343752,315510,10.00
1484343746,315509,10.00
1484343737,315508,5.00
1484343733,315507,10.00
1484343702,315504,100.00
1484343686,315503,20.00
1484343639,315502,50.00
1484343629,315501,20.00
1484343622,315500,10.00
1484343612,315498,100.00
1484343564,315496,100.00
1484343542,315494,25.00
1484343521,315492,19.94
1484343489,315489,15.00
1484343484,315488,10.00
1484343484,315487,150.00
1484343470,315486,75.00
1484343441,315484,5.00
1484343439,315483,20.00
1484343418,315482,10.00
1484343399,315480,50.00
1484343396,315479,20.00
1484343390,315478,50.00
1484343387,315477,75.00
1484343372,315476,20.00
1484343361,315475,15.00
1484343351,315474,100.00
1484343333,315472,30.00
1484343331,315471,22.22
1484343326,315470,20.00
1484343321,315469,50.00
1484343309,315467,15.00
1484343279,315466,10.00
1484343260,315465,10.00
1484343256,315464,100.00
1484343254,315463,20.00
1484343252,315462,50.00
1484343237,315460,50.00
1484343233,315459,10.00
1484343230,315458,10.00
1484343223,315457,10.00
1484343213,315456,75.00
1484343193,315455,10.00
1484343189,315454,100.00
1484343189,315453,10.00
1484343187,315452,20.00
1484343150,315451,50.00
1484343138,315450,15.00
1484343126,315449,10.00
1484343124,315448,50.00
1484343106,315447,100.00
1484343081,315446,50.00
1484343076,315445,40.00
1484343071,315444,10.00
1484343060,315443,5.00
1484343049,315442,40.00
1484343045,315441,5.00
1484343040,315440,10.00
1484343011,315438,10.00
1484343010,315437,50.00
1484342994,315436,100.00
1484342994,315435,150.00
1484342984,315434,20.00
1484342967,315431,75.00
1484342964,315430,35.00
1484342955,315429,15.00
1484342949,315428,10.00
1484342911,315426,75.00
1484342905,315425,75.00
1484342828,315424,20.00
1484342821,315423,40.00
1484342809,315422,10.00
1484342803,315421,45.00
1484342798,315420,10.00
1484342796,315419,75.00
1484342787,315417,300.00
1484342785,315416,10.00
1484342756,315415,20.00
1484342749,315414,5.00
1484342747,315413,100.00
1484342738,315412,5.00
1484342711,315411,15.00
1484342697,315410,5.00
1484342684,315409,5.00
1484342679,315408,100.00
1484342679,315407,10.00
1484342647,315405,10.00
1484342645,315404,76.66
1484342625,315403,100.00
1484342611,315402,100.00
1484342609,315401,50.00
1484342590,315400,20.00
1484342589,315399,20.00
1484342585,315398,500.00
1484342558,315396,10.00
1484342547,315395,10.00
1484342536,315394,10.00
1484342521,315392,5.00
1484342505,315391,5.00
1484342477,315389,10.00
1484342477,315388,40.00
1484342475,315387,10.00
1484342471,315386,10.00
1484342467,315385,50.00
1484342467,315384,50.00
1484342437,315383,25.00
1484342434,315382,10.00
1484342427,315381,5.00
1484342423,315380,100.00
1484342412,315379,10.00
1484342385,315378,25.00
1484342370,315377,5.13
1484342370,315376,50.00
1484342359,315375,75.00
1484342343,315374,50.00
1484342343,315373,50.00
1484342343,315372,50.00
1484342331,315370,40.00
1484342325,315369,50.00
1484342316,315368,100.00
1484342314,315367,50.00
1484342305,315365,75.00
1484342304,315364,25.00
1484342303,315363,50.00
1484342301,315362,10.00
1484342297,315361,100.00
1484342285,315357,10.00
1484342281,315356,100.00
1484342279,315355,10.00
1484342272,315354,5.02
1484342270,315353,20.00
1484342262,315352,30.00
1484342246,315351,75.00
1484342239,315349,75.00
1484342235,315348,5.00
1484342201,315347,50.00
1484342201,315346,20.00
1484342198,315345,5.00
1484342198,315344,75.00
1484342195,315343,44.44
1484342194,315342,250.00
1484342192,315341,10.00
1484342189,315340,15.00
1484342185,315339,35.00
1484342175,315338,75.00
1484342173,315337,5.00
1484342171,315335,10.00
1484342166,315334,5.00
1484342159,315333,20.00
1484342142,315332,25.00
1484342137,315329,75.00
1484342128,315328,75.00
1484342127,315327,40.00
1484342121,315326,50.00
1484342116,315324,75.00
1484342102,315323,10.00
1484342096,315322,5.00
1484342091,315321,10.00
1484342088,315319,1000.00
1484342074,315317,5.00
1484342072,315316,15.00
1484342071,315315,75.00
1484342061,315313,30.00
1484342051,315312,10.00
1484342049,315311,20.00
1484342048,315310,75.00
1484342047,315309,100.00
1484342042,315307,20.00
1484342034,315306,10.00
1484342034,315305,15.00
1484342027,315303,10.00
1484342027,315302,10.00
1484342022,315301,50.00
1484342015,315300,25.00
1484342004,315298,15.00
1484342003,315297,250.00
1484341992,315296,10.00
1484341991,315295,20.00
1484341991,315294,10.00
1484341990,315293,10.00
1484341989,315292,20.00
1484341988,315291,50.00
1484341984,315289,100.00
1484341975,315286,50.00
1484341975,315285,100.00
1484341968,315284,50.00
1484341966,315282,25.00
1484341965,315281,10.00
1484341958,315280,50.00
1484341956,315279,15.00
1484341955,315278,20.00
1484341955,315277,10.00
1484341952,315276,20.00
1484341952,315274,5.00
1484341948,315273,150.00
1484341939,315272,5.00
1484341939,315271,25.00
1484341929,315270,25.00
1484341924,315269,10.00
1484341919,315268,20.00
1484341915,315265,100.00
1484341909,315264,50.00
1484341901,315263,30.00
1484341896,315261,100.00
1484341887,315258,25.00
1484341883,315256,23.00
1484341879,315255,20.00
1484341877,315254,5.00
1484341872,315253,10.00
1484341869,315252,10.00
1484341868,315251,25.00
1484341867,315249,5.00
1484341866,315248,25.00
1484341853,315247,25.00
1484341848,315246,10.00
1484341823,315244,50.00
1484341816,315241,20.00
1484341802,315240,25.00
1484341799,315239,10.00
1484341786,315238,10.00
1484341786,315237,5.00
1484341784,315236,20.00
1484341776,315235,5.00
1484341762,315234,25.00
1484341738,315232,75.00
1484341736,315231,100.00
1484341729,315230,25.00
1484341728,315229,30.25
1484341728,315228,10.00
1484341718,315227,10.00
1484341717,315226,100.00
1484341716,315225,28.85
1484341713,315224,30.00
1484341712,315223,20.00
1484341709,315222,10.00
1484341708,315221,10.00
1484341704,315220,10.00
1484341701,315219,5.00
1484341691,315218,25.00
