utc_unixtimestamp,donation_id,donation_amount
1389144792,49569,20.00
1389144729,49568,50.00
1389144725,49567,11.00
1389144704,49566,20.00
1389144701,49565,200.00
1389144688,49564,30.44
1389144687,49563,20.00
1389144675,49562,20.00
1389144671,49561,10.00
1389144625,49557,10.00
1389144574,49556,10.00
1389144535,49555,47.20
1389144495,49553,20.00
1389144475,49552,25.00
1389144470,49551,20.00
1389144456,49550,10.00
1389144446,49549,20.00
1389144407,49548,50.00
1389144397,49547,20.00
1389144342,49546,11.01
1389144316,49545,55.55
1389144294,49544,50.00
1389144290,49543,50.00
1389144278,49542,20.00
1389144257,49541,50.00
1389144225,49539,23.01
1389144217,49538,20.00
1389144204,49537,20.00
1389144116,49536,20.00
1389144098,49534,5.00
1389144094,50277,20.00
1389144061,49532,12.34
1389144051,49531,20.00
1389144039,49530,50.20
1389144029,49529,100.00
1389144025,49528,50.00
1389144000,49527,20.14
1389143979,49526,100.00
1389143976,49525,100.00
1389143967,49524,50.00
1389143942,49523,50.00
1389143907,49521,20.00
1389143891,49520,20.00
1389143889,49519,20.00
1389143844,50265,5.00
1389143832,49517,20.00
1389143831,49516,25.00
1389143775,49512,25.00
1389143730,49510,50.00
1389143723,49509,20.00
1389143673,49508,20.00
1389143665,49507,10.00
1389143660,49505,20.00
1389143654,49504,10.00
1389143640,49503,25.00
1389143573,49501,20.00
1389143570,49500,20.00
1389143565,49499,50.00
1389143552,49498,20.00
1389143425,49494,20.00
1389143422,49493,10.00
1389143403,49492,30.00
1389143396,49491,10.00
1389143357,49489,50.00
1389143328,49488,50.00
1389143300,49487,350.00
1389143248,49486,10.00
1389143164,49485,20.00
1389143150,49484,50.00
1389143136,49483,50.00
1389143051,49481,5.00
1389143024,49479,20.00
1389142996,49478,150.00
1389142952,49477,4.47
1389142920,49476,50.00
1389142904,49475,20.00
1389142869,49474,20.00
1389142860,49473,20.00
1389142737,49470,50.00
1389142727,49469,50.00
1389142679,49467,50.00
1389142672,49466,20.00
1389142611,49465,10.00
1389142569,49464,50.00
1389142569,49463,30.00
1389142559,49462,20.00
1389142550,49461,50.01
1389142533,49460,10.00
1389142517,49459,50.00
1389142501,49457,20.00
1389142464,49456,20.00
1389142412,49455,10.00
1389142388,49453,57.26
1389142384,49452,20.00
1389142372,49451,20.00
1389142369,49450,20.00
1389142344,49449,20.00
1389142342,49448,20.00
1389142335,49447,20.00
1389142326,49445,5.00
1389142325,49444,5.00
1389142324,49443,20.00
1389142285,49442,8.00
1389142237,49440,20.00
1389142237,49439,20.00
1389142234,49438,50.00
1389142179,49435,20.00
1389142162,49434,20.00
1389142081,49433,50.00
1389142062,49432,10.00
1389142036,49430,10.00
1389142028,49429,25.00
1389142016,49428,20.00
1389142008,49427,30.00
1389141971,49426,20.00
1389141965,49425,200.00
1389141941,49423,20.00
1389141929,49422,20.00
1389141922,49421,20.00
1389141918,49420,20.00
1389141876,49418,10.00
1389141870,49417,20.00
1389141866,49416,10.00
1389141849,49415,20.00
1389141832,49414,20.00
1389141830,49413,20.00
1389141809,49412,20.00
1389141807,49411,20.00
1389141798,49410,50.00
1389141780,49408,53.00
1389141773,49406,20.00
1389141761,49404,20.00
1389141733,49401,10.00
1389141726,49400,0.01
1389141720,49398,50.00
1389141702,49397,100.00
1389141699,49396,20.00
1389141696,49395,20.00
1389141650,49394,50.00
1389141650,49393,20.00
1389141648,49392,25.00
1389141635,49391,20.00
1389141634,49390,20.00
1389141601,49389,20.00
1389141584,49388,20.00
1389141573,49387,100.00
1389141564,49386,50.00
1389141558,49385,20.00
1389141536,49384,20.00
1389141501,49383,20.00
1389141500,49382,20.00
1389141497,49381,50.00
1389141496,49380,25.00
1389141493,49379,50.00
1389141486,49378,5.00
1389141445,49376,50.00
1389141430,49374,10.00
1389141420,49373,50.00
1389141412,49372,10.00
1389141408,49370,50.00
1389141407,49369,50.00
1389141393,49368,50.00
1389141387,49367,50.00
1389141385,49366,20.00
1389141363,49365,22.22
1389141362,49364,25.00
1389141357,49363,20.00
1389141356,49362,20.00
1389141356,49361,10.00
1389141351,49360,10.00
1389141345,49359,50.00
1389141342,49358,20.00
1389141316,49357,20.00
1389141282,49356,50.00
1389141261,49354,50.00
1389141257,49353,50.00
1389141239,49352,50.00
1389141235,49351,20.00
1389141234,49350,10.00
1389141229,49349,10.00
1389141223,49348,20.00
1389141199,49345,50.00
1389141164,49344,20.00
1389141163,49342,20.00
1389141163,49343,50.00
1389141157,49340,20.00
1389141132,49338,10.00
1389141119,49337,20.00
1389141109,49336,10.00
1389141058,49335,20.00
1389141058,49334,10.00
1389141049,49333,50.00
1389141010,49331,20.00
1389140960,49330,20.00
1389140949,49329,50.00
1389140933,49328,10.00
1389140933,49327,25.00
1389140932,49326,20.00
1389140930,49325,20.00
1389140902,49323,20.00
1389140892,49322,20.00
1389140892,49321,20.00
1389140888,49320,20.00
1389140860,49319,20.00
1389140852,49318,20.00
1389140845,49317,100.00
1389140838,49316,30.00
1389140829,49315,20.00
1389140826,49314,20.00
1389140820,49312,250.00
1389140807,49310,20.00
1389140805,49309,20.00
1389140764,49307,20.00
1389140760,49306,20.00
1389140751,49305,20.00
1389140749,49303,25.00
1389140735,49302,20.00
1389140727,49301,50.00
1389140704,49300,3.50
1389140691,49299,20.00
1389140675,49298,20.00
1389140674,49297,10.00
1389140672,49296,20.00
1389140659,49295,15.00
1389140658,49294,10.60
1389140656,49293,20.00
1389140635,49292,81.92
1389140620,49291,30.00
1389140609,49289,20.00
1389140602,49288,50.00
1389140601,49287,10.00
1389140586,49285,10.00
1389140586,49284,24.00
1389140558,49282,20.00
1389140556,49281,50.00
1389140554,49280,20.00
1389140534,49279,20.00
1389140533,49278,20.00
1389140524,49277,25.00
1389140518,49276,30.00
1389140491,49275,20.00
1389140486,49274,20.00
1389140468,49272,50.00
1389140467,49271,50.00
1389140464,49270,20.00
1389140460,49269,20.00
1389140458,49268,20.00
1389140457,49267,25.00
1389140444,49266,20.00
1389140427,49265,50.00
1389140424,49264,50.00
1389140405,49263,50.00
1389140399,49262,50.00
1389140398,49261,20.00
1389140391,49260,10.00
1389140386,49259,250.00
1389140384,49258,20.00
1389140371,49256,50.00
1389140368,49255,50.00
1389140367,49254,20.00
1389140354,49253,10.00
1389140342,49251,10.00
1389140332,49250,20.00
1389140332,49249,50.00
1389140321,49248,20.00
1389140308,49247,10.00
1389140304,49246,20.00
1389140303,49245,50.00
1389140296,49244,10.00
1389140294,49243,30.00
1389140287,49242,20.00
1389140277,49241,20.00
1389140274,49240,20.00
1389140272,49239,50.00
1389140261,49238,20.00
1389140258,49237,20.00
1389140255,49236,20.00
1389140231,49234,150.00
1389140225,49231,10.00
1389140221,49229,10.00
1389140218,49227,20.00
1389140217,49226,10.00
1389140214,49225,20.00
1389140205,49224,50.00
1389140194,49222,20.02
1389140185,49221,20.00
1389140184,49220,20.00
1389140177,49219,20.00
1389140169,49218,20.00
1389140168,49217,20.00
1389140158,49216,25.00
1389140153,49215,20.00
1389140147,49213,50.00
1389140140,49212,20.00
1389140139,49211,20.00
1389140128,49210,10.00
1389140121,49209,20.00
1389140114,49208,10.00
1389140103,49207,20.00
1389140101,49206,50.00
1389140098,49205,10.00
1389140096,49204,10.00
1389140084,49203,20.00
1389140073,49202,25.00
1389140073,49201,75.00
1389140065,49200,20.00
1389140061,49199,50.00
1389140061,49198,50.00
1389140050,49196,70.00
1389140044,49195,20.00
1389140026,49192,15.00
1389140026,49191,20.00
1389140023,49190,20.00
1389140018,49189,20.00
1389140017,49188,50.00
1389140010,49186,20.50
1389139994,49184,50.00
1389139987,49182,50.00
1389139985,49181,20.00
1389139983,49180,20.00
1389139974,49178,20.00
1389139973,49177,50.00
1389139969,49176,20.00
1389139967,49174,25.00
1389139953,49173,20.00
1389139953,49172,20.00
1389139950,49171,20.00
1389139944,49169,20.00
1389139942,49167,20.00
1389139933,49166,15.00
1389139931,49165,20.00
1389139930,49164,20.00
1389139928,49163,25.00
1389139924,49162,10.00
1389139921,49161,20.00
1389139912,49160,20.00
1389139909,49159,20.00
1389139907,49158,20.00
1389139904,49157,50.00
1389139900,49156,100.00
1389139897,49155,25.00
1389139897,49154,25.00
1389139892,49153,20.00
1389139883,49151,20.00
1389139871,49150,10.00
1389139871,49149,15.00
1389139868,49148,200.00
1389139865,49145,10.00
1389139855,49144,50.00
1389139840,49143,20.00
1389139832,49142,50.00
1389139827,49141,100.00
1389139821,49140,10.00
1389139821,49139,20.00
1389139816,49138,50.00
1389139814,49136,50.00
1389139812,49135,50.00
1389139809,49134,20.00
1389139799,49132,20.00
1389139780,49131,20.00
1389139763,49129,50.00
1389139763,49130,20.00
1389139761,49128,20.00
1389139761,49127,20.00
1389139748,49126,30.00
1389139735,49124,10.00
1389139733,49123,5.00
1389139717,49122,10.00
1389139688,49120,50.00
1389139667,49119,20.00
1389139665,49118,50.00
1389139636,49117,50.00
1389139608,49114,20.00
1389139607,49113,20.00
1389139605,49112,20.00
1389139588,49110,20.00
1389139585,49109,20.00
1389139570,49108,10.00
1389139556,49106,40.00
1389139555,49105,275.00
1389139555,49104,10.00
1389139525,49102,50.00
1389139513,49101,25.00
1389139507,49100,50.00
1389139504,49099,10.00
1389139495,49098,20.00
1389139489,49097,5.00
1389139474,49095,50.00
1389139448,49094,20.00
1389139448,49093,5.00
1389139446,49092,10.00
1389139446,49091,20.00
1389139411,49090,20.00
1389139403,49089,20.00
1389139391,49087,20.00
1389139388,49086,10.00
1389139386,49085,50.00
1389139382,49084,10.00
1389139373,49083,20.00
1389139359,49082,20.00
1389139340,49081,10.00
1389139339,49080,20.00
1389139337,49078,20.00
1389139324,49077,50.00
1389139283,49074,20.00
1389139278,49073,50.00
1389139270,49072,20.00
1389139262,49071,20.00
1389139260,49070,10.00
1389139235,49069,20.00
1389139221,49068,25.00
1389139200,49067,25.00
1389139199,49066,5.00
1389139138,49065,20.00
1389139094,49064,20.00
1389139084,49063,10.00
1389139058,49062,50.00
1389139006,49061,20.00
1389138981,49060,200.00
1389138949,49059,10.00
1389138945,49058,50.00
1389138908,49057,20.00
1389138878,49056,20.00
1389138842,49053,10.00
1389138808,49052,20.00
1389138805,49051,20.00
1389138776,49050,20.00
1389138696,49048,50.00
1389138663,49047,20.00
1389138657,49046,50.00
1389138646,49045,5.00
1389138630,49044,20.00
1389138629,49043,20.00
1389138595,49042,10.00
1389138592,49041,20.00
1389138587,49040,50.00
1389138586,49039,20.00
1389138514,49038,20.00
1389138500,49037,50.00
1389138482,49036,50.00
1389138473,49035,100.00
1389138462,49034,10.00
1389138453,49033,20.00
1389138428,49031,50.00
1389138350,49028,20.00
1389138327,49027,10.00
1389138311,49026,25.00
1389138268,49023,50.00
1389138249,49022,31.41
1389138229,49019,50.00
1389138165,49017,60.00
1389138146,49016,20.00
1389138145,49015,50.00
1389138085,49012,5.00
1389138076,49011,20.00
1389138057,49010,20.00
1389138047,49009,10.00
1389138042,49008,50.00
1389138040,49007,20.00
1389138039,49006,20.00
1389137999,49005,20.00
1389137991,49004,50.00
1389137953,49002,20.00
1389137938,49001,1.00
1389137936,48999,20.00
1389137902,48997,20.00
1389137854,48995,20.00
1389137823,48994,20.00
1389137804,48993,50.00
1389137786,48992,20.00
1389137777,48991,55.00
1389137765,48990,50.00
1389137751,48989,20.00
1389137751,48988,5.00
1389137739,48987,20.00
1389137725,48986,50.00
1389137705,48985,10.00
1389137693,48984,60.00
1389137683,48983,50.00
1389137659,48982,20.00
1389137576,48980,20.00
1389137558,48978,15.00
1389137558,48977,10.00
1389137523,48975,1.00
1389137520,48974,10.00
1389137502,48971,50.00
1389137479,48969,5.00
1389137431,48967,5.00
1389137428,48966,20.00
1389137410,48963,5.00
1389137368,48961,20.00
1389137343,48960,50.00
1389137341,48959,10.00
1389137333,48957,10.00
1389137325,48956,20.00
1389137267,48955,50.00
1389137255,48954,20.00
1389137216,48952,20.00
1389137170,48950,20.00
1389137169,48949,20.00
1389137129,48948,20.00
1389137077,48946,20.00
1389137074,48945,20.00
1389137061,48944,20.00
1389137051,48943,20.00
1389137008,48940,50.00
1389137003,48939,50.00
1389136981,48938,20.00
1389136972,48937,20.00
1389136968,48936,20.00
1389136943,48935,50.00
1389136931,48934,10.00
1389136923,48933,70.00
1389136913,48932,10.00
1389136902,48931,10.00
1389136898,48930,10.00
1389136869,48929,20.00
1389136841,48928,50.00
1389136837,48927,20.00
1389136791,48926,50.00
1389136783,48925,22.00
1389136775,48924,20.00
1389136774,48923,20.00
1389136737,48920,50.00
1389136731,48919,50.00
1389136701,48917,26.00
1389136697,48915,5.00
1389136682,48914,50.00
1389136654,48913,20.00
1389136578,48911,50.00
1389136556,48910,25.00
1389136537,48909,20.00
1389136517,48908,20.00
1389136517,48907,5.00
1389136513,48906,5.00
1389136493,48905,5.00
1389136486,48904,10.50
1389136449,48895,10.00
1389136444,48894,50.00
1389136335,48893,20.00
1389136324,48892,23.71
1389136296,48891,50.00
1389136288,48890,21.00
1389136275,48889,25.00
1389136267,48888,20.00
1389136174,48885,25.00
1389136156,48884,5.00
1389136152,48883,50.00
1389136112,48882,20.00
1389136110,48881,20.00
1389136100,48879,20.00
1389136100,48878,4.20
1389136079,48875,54.00
1389136077,48874,20.00
1389136075,48873,50.00
1389136039,48869,60.00
1389136038,48868,20.00
1389135989,48867,20.00
1389135877,48847,10.00
1389135845,48846,50.00
1389135822,48845,20.00
1389135767,48827,50.00
1389135733,48798,20.00
1389135706,48778,20.00
1389135695,48770,50.00
1389135630,48719,50.00
1389135623,48712,50.00
1389135603,48695,50.00
1389135571,48673,20.00
1389135495,48581,20.00
1389135493,48578,50.00
1389135470,48565,20.00
1389135464,48563,25.00
1389135453,48561,50.00
1389135451,48560,20.00
1389135447,48559,60.00
1389135436,48558,50.00
1389135428,48553,20.00
1389135415,48552,50.00
1389135413,48551,20.00
1389135403,48546,20.00
1389135371,48543,50.00
1389135309,48541,5.00
1389135289,48540,20.00
1389135247,48537,20.00
1389135241,48536,50.00
1389135230,48535,20.00
1389135215,48528,150.20
1389135206,48520,11.11
1389135190,48507,20.00
1389135179,48498,20.00
1389135155,48480,20.00
1389135144,48479,20.00
1389135113,48472,25.00
1389135111,48471,5.00
1389135090,48470,50.00
1389135073,48469,20.00
1389135065,48466,20.00
1389135048,48458,20.00
1389135012,48448,200.00
1389135004,48446,5.00
1389135003,48445,50.00
1389134983,48443,20.00
1389134975,48442,50.00
1389134956,48441,20.00
1389134938,48439,20.00
1389134938,48440,20.00
1389134920,48438,50.00
1389134892,48436,25.00
1389134879,48435,20.00
1389134842,48434,20.00
1389134832,48433,20.00
1389134827,48432,50.00
1389134808,48431,50.00
1389134807,48430,50.00
1389134806,48429,8.95
1389134798,48428,20.00
1389134769,48425,20.00
1389134754,48424,20.00
1389134750,48423,50.00
1389134735,48422,25.00
1389134726,48420,110.00
1389134697,48419,20.00
1389134681,48418,55.00
1389134669,48417,50.00
1389134660,48416,30.00
1389134656,48414,10.00
1389134614,48412,50.00
1389134603,48411,20.00
1389134602,48410,50.00
1389134597,48409,20.00
1389134590,48408,10.00
1389134557,48407,20.00
1389134542,48406,50.00
1389134541,48405,20.00
1389134536,48404,20.00
1389134526,48403,50.00
1389134521,48402,5.00
1389134501,48400,20.00
1389134498,48399,20.00
1389134496,48398,5.00
1389134485,48396,20.00
1389134474,48395,20.00
1389134455,48394,20.00
1389134448,48393,20.00
1389134415,48391,100.00
1389134411,48390,20.00
1389134392,48388,20.00
1389134388,48387,20.00
1389134383,48386,20.00
1389134381,48385,10.00
1389134381,48384,50.00
1389134378,48383,20.00
1389134376,48382,20.00
1389134362,48380,20.00
1389134361,48379,20.00
1389134344,48376,20.00
1389134321,48375,10.00
1389134317,48374,20.00
1389134317,48373,20.00
1389134312,48372,20.00
1389134274,48371,50.00
1389134255,48370,5.00
1389134239,48369,50.00
1389134234,48368,20.00
1389134231,48367,50.00
1389134209,48365,20.00
1389134208,48364,77.41
1389134207,48363,50.00
1389134203,48362,20.00
1389134203,48361,20.00
1389134199,48360,1.20
1389134197,48359,20.00
1389134191,48358,20.00
1389134177,48357,50.00
1389134176,48356,25.00
1389134174,48355,30.00
1389134159,48352,3.00
1389134156,48351,20.00
1389134154,48350,50.00
1389134151,48349,50.00
1389134151,48348,50.00
1389134149,48346,20.00
1389134148,48345,10.00
1389134131,48342,50.00
1389134129,48341,20.00
1389134127,48340,20.00
1389134119,48337,20.00
1389134112,48335,50.00
1389134108,48334,10.00
1389134090,48332,20.00
1389134088,48331,20.00
1389134051,48330,20.00
1389134045,48329,50.00
1389134032,48328,50.00
1389134020,48326,50.00
1389134016,48325,50.00
1389134013,48323,20.00
1389133997,48322,20.00
1389133996,48321,20.00
1389133987,48319,20.00
1389133981,48318,50.20
1389133969,48316,50.00
1389133968,48314,50.00
1389133963,48313,10.00
1389133955,48312,25.00
1389133953,48311,20.00
1389133952,48310,50.00
1389133945,48308,10.00
1389133939,48307,50.00
1389133922,48305,20.00
1389133913,48304,20.00
1389133910,48302,20.00
1389133909,48301,20.00
1389133907,48300,5.00
1389133906,48299,20.00
1389133904,48298,20.00
1389133903,48297,50.00
1389133887,48296,500.00
1389133872,48295,20.00
1389133866,48294,50.00
1389133865,48293,20.00
1389133861,48291,20.00
1389133861,48292,50.00
1389133857,48289,50.00
1389133844,48286,20.00
1389133843,48285,50.00
1389133842,48284,10.00
1389133841,48283,20.00
1389133840,48282,20.00
1389133836,48281,50.00
1389133833,48278,20.00
1389133833,48277,20.00
1389133826,48276,20.00
1389133825,48275,20.00
1389133812,48273,10.00
1389133805,48271,50.00
1389133797,48270,10.00
1389133780,48269,50.00
1389133766,48268,10.00
1389133757,48267,20.00
1389133757,48266,20.00
1389133744,48262,20.00
1389133739,48261,50.00
1389133738,48260,20.00
1389133731,48259,50.00
1389133721,48258,5.00
1389133713,48257,20.00
1389133706,48256,20.00
1389133698,48255,5.00
1389133696,48254,20.00
1389133686,48252,50.20
1389133684,48251,10.00
1389133683,48250,20.00
1389133677,48248,20.00
1389133667,48247,100.00
1389133642,48246,100.00
1389133630,48245,10.00
1389133573,48242,10.00
1389133562,48241,20.00
1389133544,48240,20.00
1389133542,48239,75.00
1389133538,48238,20.00
1389133508,48237,50.00
1389133505,48236,50.00
1389133492,48235,40.00
1389133418,48231,20.00
1389133389,48229,50.00
1389133373,48228,20.00
1389133361,48227,25.00
1389133336,48226,50.00
1389133329,48225,35.00
1389133321,48224,20.00
1389133315,48223,25.00
1389133292,48222,25.00
1389133269,48221,5.00
1389133177,48218,20.00
1389133170,48216,50.00
1389133154,48215,50.00
1389133129,48213,20.00
1389133129,48212,35.00
1389133114,48210,40.00
1389133109,48208,50.00
1389133101,48207,20.00
1389133100,48206,10.00
1389133071,48205,25.00
1389133052,48204,30.00
1389133022,48203,150.00
1389132980,48201,30.00
1389132975,48200,50.00
1389132964,48197,20.00
1389132952,48195,20.00
1389132932,48194,50.00
1389132898,48193,100.00
1389132895,48191,7.00
