utc_unixtimestamp,donation_id,donation_amount
1452000705,215368,100.00
1452000697,215366,260.00
1452000697,215365,50.00
1452000690,215363,5.00
1452000686,215362,100.00
1452000681,215360,50.00
1452000679,215358,75.00
1452000677,215357,50.00
1452000675,215356,10.00
1452000674,215355,50.00
1452000672,215354,20.00
1452000671,215353,20.00
1452000670,215352,20.00
1452000669,215351,100.00
1452000668,215350,5.00
1452000665,215349,10.00
1452000664,215348,29.54
1452000661,215347,20.00
1452000658,215346,5.00
1452000648,215344,5.00
1452000647,215343,10.00
1452000646,215342,30.00
1452000643,215341,150.00
1452000638,215340,5.00
1452000637,215339,10.00
1452000637,215338,5.00
1452000636,215337,5.00
1452000632,215336,125.00
1452000631,215335,10.00
1452000629,215334,50.00
1452000623,215333,20.00
1452000621,215332,5.00
1452000619,215331,10.00
1452000618,215330,100.00
1452000617,215329,50.00
1452000615,215327,50.00
1452000602,215325,5.00
1452000601,215324,5.00
1452000600,215323,50.00
1452000596,215321,9.99
1452000596,215320,10.00
1452000585,215319,55.00
1452000581,215318,10.00
1452000577,215317,20.00
1452000576,215316,10.00
1452000575,215315,50.00
1452000572,215314,5.00
1452000570,215312,50.00
1452000567,215311,10.00
1452000566,215310,10.00
1452000562,215309,10.00
1452000558,215308,10.00
1452000558,215307,10.00
1452000556,215306,20.00
1452000552,215305,25.00
1452000550,215304,10.00
1452000550,215303,5.00
1452000549,215302,5.00
1452000548,215301,20.00
1452000547,215300,100.00
1452000547,215299,5.00
1452000546,215298,5.00
1452000545,215297,50.00
1452000545,215296,10.00
1452000543,215295,10.00
1452000542,215294,100.00
1452000542,215293,20.00
1452000540,215292,10.00
1452000540,215291,150.00
1452000537,215290,20.00
1452000536,215289,10.00
1452000532,215288,50.00
1452000531,215287,10.00
1452000528,215285,50.01
1452000525,215284,10.00
1452000516,215281,100.00
1452000514,215279,50.00
1452000514,215278,75.00
1452000511,215276,10.00
1452000506,215274,50.00
1452000506,215273,20.00
1452000506,215272,25.00
1452000505,215271,10.00
1452000500,215269,10.00
1452000494,215268,10.00
1452000492,215267,50.00
1452000491,215266,5.00
1452000487,215265,5.00
1452000486,215264,10.00
1452000486,215263,5.00
1452000485,215262,10.00
1452000482,215261,50.00
1452000482,215260,20.00
1452000479,215259,15.00
1452000477,215257,5.00
1452000477,215256,25.00
1452000477,215255,20.00
1452000469,215254,20.00
1452000468,215253,25.00
1452000460,215251,20.00
1452000457,215249,25.00
1452000455,215248,50.00
1452000448,215247,10.00
1452000447,215245,30.00
1452000447,215244,20.00
1452000446,215243,10.00
1452000446,215242,50.00
1452000444,215241,10.00
1452000434,215240,30.00
1452000430,215239,50.00
1452000426,215237,20.00
1452000417,215236,50.00
1452000417,215235,25.00
1452000416,215234,30.00
1452000415,215233,20.00
1452000414,215232,15.00
1452000412,215231,25.00
1452000411,215230,50.00
1452000408,215229,20.00
1452000405,215228,10.00
1452000394,215227,10.00
1452000394,215226,10.00
1452000392,215225,20.00
1452000387,215224,50.00
1452000383,215223,100.00
1452000381,215222,50.00
1452000379,215221,50.00
1452000361,215219,10.00
1452000356,215218,20.00
1452000354,215217,100.00
1452000351,215215,10.00
1452000349,215214,20.00
1452000342,215213,16.00
1452000326,215212,10.00
1452000321,215210,100.00
1452000321,215208,20.00
1452000317,215207,500.00
1452000316,215206,20.00
1452000305,215205,150.00
1452000300,215204,20.00
1452000299,215203,20.00
1452000289,215201,20.00
1452000274,215198,10.00
1452000268,215197,30.00
1452000258,215196,20.00
1452000255,215195,25.00
1452000250,215194,25.00
1452000241,215192,20.00
1452000231,215191,10.00
1452000226,215189,10.00
1452000219,215188,50.00
1452000218,215187,20.00
1452000218,215186,150.00
1452000211,215185,40.00
1452000210,215184,50.00
1452000209,215183,75.00
1452000209,215182,20.00
1452000207,215181,5.00
1452000198,215180,10.00
1452000198,215179,20.00
1452000194,215178,50.00
1452000187,215177,16.16
1452000174,215174,5.00
1452000171,215173,20.00
1452000170,215172,5.00
1452000168,215171,25.00
1452000166,215170,5.00
1452000151,215169,35.00
1452000144,215168,77.77
1452000140,215167,30.00
1452000130,215165,10.00
1452000110,215163,5.00
1452000103,215162,50.00
1452000102,215161,10.00
1452000095,215160,10.00
1452000090,215159,20.00
1452000089,215158,5.00
1452000086,215157,20.00
1452000075,215156,10.00
1452000060,215154,5.00
1452000054,215153,5.00
1452000051,215152,20.00
1452000026,215150,40.00
1452000025,215149,10.00
1452000020,215148,10.00
1452000010,215146,50.00
1452000007,215145,10.00
1451999989,215144,20.00
1451999985,215143,10.00
1451999961,215142,5.00
1451999957,215141,50.00
1451999954,215140,10.00
1451999917,215139,50.00
1451999917,215138,20.00
1451999904,215137,20.00
1451999895,215136,15.00
1451999890,215135,50.00
1451999844,215133,50.00
1451999841,215132,50.00
1451999831,215130,50.00
1451999805,215128,10.00
1451999780,215126,5.00
1451999779,215125,50.00
1451999756,215124,20.00
1451999737,215122,50.00
1451999642,215120,10.00
1451999618,215119,50.00
1451999591,215118,50.00
1451999566,215116,8.00
1451999498,215115,5.00
1451999447,215114,50.00
1451999428,215113,10.00
1451999417,215112,5.00
1451999401,215110,1000.00
1451999353,215109,5.00
1451999310,215108,15.00
1451999281,215107,10.00
1451999266,215106,50.00
1451999143,215104,75.00
1451999117,215103,20.00
1451998676,215097,15.00
1451998553,215096,100.00
1451998499,215095,30.00
1451998442,215093,20.00
1451998393,215092,50.00
1451998130,215088,50.00
1451998084,215087,75.00
1451997871,215086,20.00
1451997792,215085,20.00
1451997473,215084,25.00
1451997388,215081,20.00
1451997346,215080,50.00
1451997325,215078,50.00
1451997323,215077,15.00
1451997231,215076,75.00
1451997216,215075,5.00
1451997215,215074,30.00
1451997163,215072,50.00
1451997123,215070,10.00
1451997087,215069,185.00
1451997070,215068,10.00
1451997053,215067,5.00
1451996993,215066,15.00
1451996918,215065,20.00
1451996912,215064,50.00
1451996909,215063,20.00
1451996792,215062,25.00
1451996727,215061,25.00
1451996666,215059,15.00
1451996612,215058,5.00
1451996591,215057,20.00
1451996552,215056,5.00
1451996233,215055,50.00
1451996076,215054,5.00
1451996063,215052,100.00
1451996021,215050,10.00
1451996016,215049,5.00
1451996001,215048,25.00
1451995979,215047,5.55
1451995960,215046,10.00
1451995954,215044,50.00
1451995943,215043,5.00
1451995892,215042,5.00
1451995780,215040,20.00
1451995719,215039,50.00
1451995662,215038,20.00
1451995661,215037,10.00
1451995655,215036,30.00
1451995578,215035,10.00
1451995557,215034,11.69
1451995211,215031,30.00
1451995189,215029,20.00
1451995188,215028,25.00
1451994958,215027,50.00
1451994896,215026,20.00
1451994202,215023,10.00
1451994163,215021,50.00
1451993993,215020,100.00
1451993949,215019,75.00
1451993933,215018,50.00
1451993783,215017,50.00
1451993752,215016,5.00
1451993738,215015,60.00
1451993735,215014,20.00
1451993635,215013,100.00
1451993629,215012,10.00
1451993618,215011,75.00
1451993614,215010,10.00
1451993534,215009,10.00
1451993514,215008,50.00
1451993467,215007,20.00
1451993401,215006,50.00
1451993392,215005,50.00
1451993302,215004,10.00
1451993217,215003,5.00
1451993209,215002,50.00
1451993077,215000,13.37
1451993045,214999,5.00
1451993036,214998,50.00
1451992962,214997,20.00
1451992600,214995,50.00
1451992242,214994,10.00
1451992132,214993,5.00
1451991712,214992,30.00
1451991465,214990,50.00
1451991452,214989,5.00
1451991365,214988,5.00
1451991280,214985,10.00
1451991264,214983,50.00
1451991084,214977,10.00
1451991071,214976,50.00
1451990838,214973,10.00
1451990807,214972,5.00
1451990752,214971,50.00
1451990696,214970,30.00
1451990579,214968,5.00
1451990533,214967,50.00
1451990164,214966,10.00
1451989968,214965,25.00
1451989843,214964,20.00
1451989715,214961,5.73
1451989692,214960,77.00
1451989582,214957,100.00
1451989386,214954,20.00
1451989321,214953,80.00
1451989300,214951,35.00
1451989283,214950,50.00
1451989169,214947,20.00
1451989147,214945,50.00
1451989144,214944,5.00
1451989102,214943,5.00
1451989076,214942,5.00
1451989075,214941,15.00
1451989037,214940,15.00
1451989029,214938,20.00
1451989026,214937,25.00
1451988931,214936,30.00
1451988880,214935,10.00
1451988793,214932,25.00
1451988765,214931,50.00
1451988755,214930,5.00
1451988750,214928,20.00
1451988738,214926,15.00
1451988736,214925,50.00
1451988729,214924,500.00
1451988673,214922,230.00
1451988656,214921,55.55
1451988654,214920,25.00
1451988643,214919,10.00
1451988573,214917,30.00
1451988514,214915,250.00
1451988424,214913,100.00
1451988357,214912,10.00
1451988348,214911,25.00
1451988325,214910,30.00
1451988172,214909,50.00
1451988139,214908,25.00
1451987679,214905,20.00
1451987601,214904,50.00
1451987357,214903,5.00
1451987190,214902,20.00
1451987117,214901,30.00
1451986859,214899,30.00
1451986845,214897,15.00
1451986730,214894,50.00
1451986534,214892,75.00
1451986459,214891,50.00
1451986451,214890,50.00
1451986331,214889,50.00
1451986166,214888,14.20
1451986057,214887,10.00
1451985914,214885,5.00
1451985825,214884,10.00
1451985788,214883,20.00
1451985703,214882,5.00
1451985600,214880,75.00
1451985594,214878,30.00
1451985489,214877,20.00
1451985487,214876,100.00
1451985450,214875,15.00
1451985440,214874,25.00
1451985426,214873,10.00
1451985381,214872,40.00
1451985372,214871,50.00
1451985355,214870,20.00
1451985322,214869,10.00
1451985319,214868,5.00
1451985301,214867,25.00
1451985267,214865,20.00
1451985100,214864,250.00
1451984753,214861,5.00
1451984582,214860,10.00
1451984429,214859,5.00
1451984358,214857,10.00
1451983996,214854,75.00
1451983995,214853,200.00
1451983938,214851,50.00
1451983861,214850,20.00
1451983750,214849,100.00
1451983745,214848,25.00
1451983671,214846,200.00
1451983652,214845,50.00
1451983644,214844,25.00
1451983626,214843,75.00
1451983625,214842,100.00
1451983598,214840,10.00
1451983569,214837,5.00
1451983555,214836,10.69
1451983555,214835,5.00
1451983539,214834,50.00
1451983451,214832,100.00
1451983428,214831,20.00
1451983405,214830,20.00
1451983394,214829,20.00
1451983360,214826,50.00
1451983326,214825,20.00
1451983287,214824,5.00
1451983243,214823,100.00
1451983234,214822,75.00
1451983219,214820,55.00
1451983163,214819,100.00
1451983107,214817,10.00
1451983043,214816,30.00
1451982924,214815,100.00
1451982918,214814,20.16
1451982813,214813,5.00
1451982659,214812,75.00
1451982649,214810,15.00
1451982503,214809,25.00
1451982498,214808,100.00
1451982293,214806,500.00
1451982232,214804,5.00
1451982110,214801,5.00
1451982047,214798,5.00
1451982038,214797,5.00
1451981838,214796,30.00
1451981682,214794,5.00
1451981554,214793,60.00
1451981539,214792,15.00
1451981353,214791,20.00
1451981260,214790,20.00
1451981217,214789,50.00
1451981157,214788,50.00
1451981109,214787,30.00
1451981105,214786,5.00
1451981009,214785,20.00
1451980715,214784,10.00
1451980682,214783,5.00
1451980562,214782,10.00
1451980537,214781,50.00
1451980125,214780,5.00
1451980064,214779,10.00
1451980048,214778,5.00
1451980040,214777,25.00
1451979952,214776,20.00
1451979822,214774,100.00
1451979789,214773,10.00
1451979746,214772,5.00
1451979675,214770,50.00
1451979648,214769,50.00
1451979630,214768,5.00
1451979618,214767,100.00
1451979598,214766,10.00
1451979561,214764,30.00
1451979514,214762,30.00
1451979493,214761,10.00
1451979465,214760,50.00
1451979442,214758,10.00
1451979390,214757,10.00
1451979384,214756,10.00
1451979376,214755,20.00
1451979361,214754,10.00
1451979328,214752,30.00
1451979321,214751,100.00
1451979320,214750,5.00
1451979303,214748,10.00
1451979300,214747,5.00
1451979296,214746,10.00
1451979282,214745,5.00
1451979278,214744,5.00
1451979258,214742,10.00
1451979254,214740,5.00
1451979199,214736,10.00
1451979188,214734,10.00
1451979167,214733,5.00
1451979155,214731,10.00
1451979153,214730,10.00
1451979137,214728,10.00
1451979125,214727,50.00
1451979124,214726,5.00
1451979079,214723,10.00
1451979050,214722,5.00
1451979007,214721,5.00
1451978981,214720,10.00
1451978980,214719,50.00
1451978973,214718,10.00
1451978962,214717,10.00
1451978951,214716,5.00
1451978933,214715,5.00
1451978898,214713,20.00
1451978748,214711,30.00
1451978704,214710,10.00
1451978691,214709,20.00
1451978679,214708,10.00
1451978579,214707,10.00
1451978558,214706,30.00
1451978519,214705,10.00
1451978484,214704,50.00
1451978445,214703,10.00
1451978267,214702,10.00
1451978250,214701,50.00
1451978234,214700,30.00
1451978157,214698,20.00
1451978106,214697,10.00
1451978061,214695,10.00
1451978055,214694,50.00
1451977981,214693,10.00
1451977815,214691,10.00
1451977814,214690,5.00
1451977806,214689,10.00
1451977760,214688,5.00
1451977723,214687,10.00
1451977712,214686,50.00
1451977681,214684,50.00
1451977613,214683,10.00
1451977560,214682,25.00
1451977548,214681,10.00
1451977464,214678,10.00
1451977464,214677,50.00
1451977456,214676,10.00
1451977438,214674,10.00
1451977400,214673,75.00
1451977368,214672,10.00
1451977354,214671,5.00
1451977346,214670,100.00
1451977339,214669,10.00
1451977308,214668,50.00
1451977300,214667,20.00
1451977279,214666,10.00
1451977273,214665,10.00
1451977270,214664,20.00
1451977216,214663,20.00
1451977204,214662,53.78
1451977178,214660,20.00
1451977173,214659,50.00
1451977127,214658,5.00
1451977120,214656,5.00
1451977106,214655,10.00
1451977091,214654,50.00
1451977089,214653,10.00
1451977071,214651,20.00
1451977001,214648,30.00
1451976977,214647,10.00
1451976966,214646,6.00
1451976951,214644,10.00
1451976901,214643,30.00
1451976881,214642,30.00
1451976862,214641,60.00
1451976855,214639,10.00
1451976848,214638,30.00
1451976815,214637,10.00
1451976704,214634,50.00
1451976654,214633,50.00
1451976616,214632,20.00
1451976592,214630,5.00
1451976559,214629,10.00
1451976532,214627,20.00
1451976510,214626,100.00
1451976501,214624,9.00
1451976479,214623,5.00
1451976475,214622,5.00
1451976455,214621,5.00
1451976447,214620,30.00
1451976433,214619,50.00
1451976411,214618,30.00
1451976357,214617,50.00
1451976345,214616,5.00
1451976300,214614,5.00
1451976288,214613,75.00
1451976284,214612,5.00
1451976281,214611,10.00
1451976265,214610,5.00
1451976237,214607,15.00
1451976220,214604,10.00
1451976212,214601,5.00
1451976207,214600,5.00
1451976198,214598,50.00
1451976194,214597,8.60
1451976191,214596,30.00
1451976189,214595,10.00
1451976151,214593,75.00
1451976134,214592,30.00
1451976127,214591,10.00
1451976126,214590,5.00
1451976033,214588,5.00
1451975999,214586,20.00
1451975993,214585,10.00
1451975953,214584,25.00
1451975905,214583,10.00
1451975884,214582,50.00
1451975878,214581,5.00
1451975849,214580,5.00
1451975847,214579,5.00
1451975834,214578,20.00
1451975805,214577,100.00
1451975792,214575,5.00
1451975788,214574,100.00
1451975786,214573,10.00
1451975773,214572,5.00
1451975712,214568,10.00
1451975693,214566,5.00
1451975666,214563,10.00
1451975624,214561,10.00
1451975575,214559,20.00
1451975478,214557,10.00
1451975438,214555,5.00
1451975434,214554,100.00
1451975331,214552,30.00
1451975315,214551,6.00
1451975292,214550,100.00
1451975265,214549,10.00
1451975259,214548,10.00
1451975251,214546,50.00
1451975251,214547,20.00
1451975130,214540,5.00
1451975063,214539,20.00
1451975041,214538,5.00
1451975016,214537,5.00
1451974923,214536,10.00
1451974825,214535,50.00
1451974744,214534,1000.00
1451974738,214533,30.00
1451974731,214532,5.00
1451974723,214531,50.00
1451974473,214530,25.00
1451974363,214529,100.00
1451974308,214527,5.00
1451974286,214526,10.00
1451974234,214525,5.00
1451974140,214523,5.00
1451974098,214522,50.00
1451974095,214521,20.00
1451974065,214520,20.00
1451974026,214519,5.00
1451973766,214517,25.00
1451973561,214515,50.00
1451973493,214514,10.00
1451973430,214513,50.00
1451973393,214512,50.00
1451973387,214511,15.00
1451973299,214509,20.00
1451973291,214508,150.00
1451973152,214505,10.00
1451973117,214503,75.00
1451973033,214502,5.00
1451972955,214501,25.00
1451972892,214500,35.00
1451972888,214499,31.00
1451972389,214496,15.00
1451972362,214495,10.00
1451971820,214494,5.00
1451971612,214493,10.00
1451971517,214492,50.00
1451971451,214491,50.00
1451971301,214490,50.00
1451971161,214488,30.00
1451971068,214485,5.00
1451970846,214484,5.01
1451970807,214483,10.00
1451970737,214482,5.00
1451970636,214481,20.00
1451970606,214480,10.00
1451970582,214479,25.00
1451970566,214478,5.00
1451970481,214477,30.00
1451970448,214475,20.00
1451970368,214474,30.00
1451970362,214473,10.00
1451970305,214471,5.00
1451970285,214469,50.00
1451970224,214468,20.00
1451970189,214466,50.00
1451970091,214465,20.00
1451970031,214464,15.00
1451969996,214463,5.00
1451969993,214462,10.00
1451969951,214461,20.00
1451969694,214460,51.00
1451969594,214459,5.00
1451969560,214458,5.00
1451969558,214457,5.00
1451969476,214456,5.00
1451969424,214455,100.00
1451969386,214454,30.00
1451969357,214453,5.00
1451969305,214452,5.00
1451969294,214451,5.00
1451969240,214450,10.00
1451969182,214447,10.00
1451969084,214446,5.00
1451969079,214445,20.00
1451969017,214442,5.00
1451968988,214440,30.00
1451968804,214436,5.00
1451968778,214435,5.00
1451968770,214434,10.00
1451968726,214433,30.00
1451968611,214431,50.00
1451968544,214430,50.00
1451968461,214429,20.00
1451968271,214428,15.00
1451968211,214427,10.00
1451968187,214426,5.01
1451968160,214425,5.00
1451968106,214424,5.00
1451968056,214423,5.00
1451968054,214422,5.00
1451968044,214421,20.00
1451968027,214420,5.00
1451967988,214418,5.00
1451967970,214417,10.00
