utc_unixtimestamp,donation_id,donation_amount
1515635820,405500,25.00
1515635820,405499,15.00
1515635814,405498,25.00
1515635813,405497,50.00
1515635811,405496,30.00
1515635807,405495,30.00
1515635793,405494,5.00
1515635790,405493,50.00
1515635785,405491,16.00
1515635781,405490,15.00
1515635727,405489,25.00
1515635724,405488,25.00
1515635722,405487,5.00
1515635704,405484,25.00
1515635687,405482,10.00
1515635683,405481,20.00
1515635680,405480,5.00
1515635676,405479,10.00
1515635665,405477,5.00
1515635650,405476,10.10
1515635637,405475,10.00
1515635635,405474,50.00
1515635630,405473,15.00
1515635627,405472,10.00
1515635588,405471,20.00
1515635580,405470,25.00
1515635580,405469,10.00
1515635576,405468,115.00
1515635567,405467,20.00
1515635544,405465,5.00
1515635510,405464,25.00
1515635508,405463,25.00
1515635502,405462,5.00
1515635449,405461,10.00
1515635369,405460,300.00
1515635368,405459,5.00
1515635356,405458,5.00
1515635355,405457,10.00
1515635354,405456,5.00
1515635345,405455,20.00
1515635322,405454,15.00
1515635316,405453,150.00
1515635301,405452,5.00
1515635209,405451,6.00
1515635126,405449,150.00
1515635075,405448,5.00
1515634949,405447,20.00
1515634893,405446,50.00
1515634893,405445,25.00
1515634851,405442,100.00
1515634809,405441,5.00
1515634798,405440,5.00
1515634795,405439,5.00
1515634786,405438,20.00
1515634777,405437,25.00
1515634768,405436,30.00
1515634712,405435,5.00
1515634710,405434,25.00
1515634703,405433,6.40
1515634641,405432,10.00
1515634630,405431,20.00
1515634570,405430,10.00
1515634541,405429,30.00
1515634540,405428,50.00
1515634517,405427,30.00
1515634510,405426,15.00
1515634495,405425,6.00
1515634483,405424,50.00
1515634480,405423,20.00
1515634478,405422,5.00
1515634467,405421,10.00
1515634458,405420,5.00
1515634439,405419,5.00
1515634437,405418,5.00
1515634427,405417,50.00
1515634391,405416,85.00
1515634388,405415,5.00
1515634362,405413,30.00
1515634297,405412,15.00
1515634261,405411,10.00
1515634253,405410,20.00
1515634246,405409,30.00
1515634217,405408,5.00
1515634210,405407,30.00
1515634201,405406,5.00
1515634195,405405,10.00
1515634186,405404,15.00
1515634181,405403,30.00
1515634176,405402,50.00
1515634171,405401,5.00
1515634162,405400,50.00
1515634154,405399,50.00
1515634146,405398,30.00
1515634119,405397,15.00
1515634097,405394,15.00
1515634096,405393,50.00
1515634094,405392,5.00
1515634091,405391,64.00
1515634085,405390,25.00
1515634085,405389,10.00
1515634084,405388,5.00
1515634073,405387,5.00
1515634065,405386,5.00
1515634060,405385,25.00
1515634049,405384,15.00
1515634045,405382,25.00
1515634037,405381,5.00
1515634035,405380,5.00
1515634024,405379,15.00
1515634018,405378,5.00
1515634014,405377,15.00
1515633974,405375,5.00
1515633956,405374,5.00
1515633951,405373,10.00
1515633946,405372,10.00
1515633937,405371,5.00
1515633935,405370,20.00
1515633918,405369,20.00
1515633910,405368,5.00
1515633900,405367,5.00
1515633898,405366,15.00
1515633893,405365,20.00
1515633883,405364,5.00
1515633873,405363,20.00
1515633853,405362,25.00
1515633804,405359,120.00
1515633787,405358,100.00
1515633782,405357,10.00
1515633779,405356,25.00
1515633747,405354,5.00
1515633746,405353,10.00
1515633741,405351,50.00
1515633732,405350,5.69
1515633732,405349,15.00
1515633722,405347,20.00
1515633722,405346,10.00
1515633698,405345,50.00
1515633690,405344,28.00
1515633685,405343,15.00
1515633665,405342,5.00
1515633650,405341,5.00
1515633634,405340,75.00
1515633617,405338,15.00
1515633614,405337,5.00
1515633597,405336,40.00
1515633589,405335,5.00
1515633588,405334,20.00
1515633585,405332,5.00
1515633573,405329,25.00
1515633566,405328,10.00
1515633564,405327,25.00
1515633556,405325,30.00
1515633545,405324,50.00
1515633538,405323,20.00
1515633532,405321,5.00
1515633519,405320,5.00
1515633517,405319,10.00
1515633504,405318,5.00
1515633502,405317,100.00
1515633493,405316,50.00
1515633486,405315,5.00
1515633461,405314,10.00
1515633454,405313,10.00
1515633449,405312,150.00
1515633448,405311,5.00
1515633448,405310,5.00
1515633428,405309,150.00
1515633422,405308,5.00
1515633416,405307,5.00
1515633409,405306,15.00
1515633407,405305,50.00
1515633405,405304,100.00
1515633402,405302,50.00
1515633391,405301,25.00
1515633389,405300,50.00
1515633381,405299,5.00
1515633380,405298,10.00
1515633355,405297,15.00
1515633318,405296,50.00
1515633289,405295,20.00
1515633274,405294,50.00
1515633249,405293,10.00
1515633242,405292,5.00
1515633241,405291,10.00
1515633237,405290,5.00
1515633211,405289,5.00
1515633210,405288,5.00
1515633207,405287,20.00
1515633206,405286,25.00
1515633200,405285,5.00
1515633176,405284,10.00
1515633173,405283,20.00
1515633157,405282,30.00
1515633128,405281,10.00
1515633097,405280,5.00
1515633086,405279,40.00
1515633083,405278,150.00
1515633069,405277,10.00
1515633068,405276,5.69
1515633060,405275,10.00
1515633054,405274,20.00
1515633051,405273,150.00
1515633047,405272,5.00
1515633042,405271,30.00
1515633035,405270,5.00
1515633017,405269,25.00
1515633011,405268,20.00
1515632986,405267,20.00
1515632971,405266,5.00
1515632969,405265,5.00
1515632967,405264,20.00
1515632952,405263,30.00
1515632931,405260,5.00
1515632927,405259,50.00
1515632923,405258,15.00
1515632919,405257,50.00
1515632918,405256,5.00
1515632911,405255,30.00
1515632907,405254,10.00
1515632888,405253,64.00
1515632887,405252,5.00
1515632883,405251,25.00
1515632879,405250,10.00
1515632876,405249,100.00
1515632875,405248,5.00
1515632875,405247,5.00
1515632874,405246,20.00
1515632870,405245,45.00
1515632868,405244,25.00
1515632867,405243,15.00
1515632867,405242,50.00
1515632864,405241,23.00
1515632861,405240,5.00
1515632860,405239,5.00
1515632853,405238,100.00
1515632850,405237,50.00
1515632848,405236,25.00
1515632846,405235,5.00
1515632837,405233,5.00
1515632830,405232,20.00
1515632823,405231,50.00
1515632823,405230,20.00
1515632812,405229,5.00
1515632812,405228,10.00
1515632810,405227,10.00
1515632808,405226,5.00
1515632807,405225,15.00
1515632806,405224,25.00
1515632782,405222,25.00
1515632774,405219,5.00
1515632769,405217,10.00
1515632768,405216,200.00
1515632765,405215,25.00
1515632756,405213,10.00
1515632752,405212,25.00
1515632749,405211,5.00
1515632748,405210,5.05
1515632732,405208,50.00
1515632730,405207,5.00
1515632730,405206,5.00
1515632721,405205,5.00
1515632718,405204,5.00
1515632717,405203,20.00
1515632715,405202,10.00
1515632712,405201,5.00
1515632708,405200,5.00
1515632707,405199,25.00
1515632706,405198,5.00
1515632699,405197,15.00
1515632694,405196,25.00
1515632690,405195,15.00
1515632679,405192,50.00
1515632665,405191,5.00
1515632660,405190,20.00
1515632653,405187,50.00
1515632650,405186,30.00
1515632649,405185,10.00
1515632644,405183,50.00
1515632642,405181,10.00
1515632617,405178,50.00
1515632617,405177,20.00
1515632617,405176,10.00
1515632615,405175,5.00
1515632609,405174,20.00
1515632604,405173,5.00
1515632604,405172,30.00
1515632604,405171,10.00
1515632601,405170,5.00
1515632601,405169,10.00
1515632600,405168,20.00
1515632595,405167,150.00
1515632592,405166,10.00
1515632589,405165,25.00
1515632588,405164,50.00
1515632587,405163,30.00
1515632583,405162,5.00
1515632582,405161,5.00
1515632582,405160,5.00
1515632566,405159,20.00
1515632552,405158,5.00
1515632545,405157,100.00
1515632541,405156,15.00
1515632530,405155,50.00
1515632526,405153,5.00
1515632526,405152,5.00
1515632515,405150,10.00
1515632505,405149,25.00
1515632505,405148,15.00
1515632502,405147,20.00
1515632490,405144,15.00
1515632487,405142,150.00
1515632479,405141,5.00
1515632458,405138,10.00
1515632456,405136,50.00
1515632452,405134,5.00
1515632432,405132,50.00
1515632422,405131,5.00
1515632422,405130,5.00
1515632421,405129,150.00
1515632419,405128,5.00
1515632415,405127,20.00
1515632415,405126,5.00
1515632406,405125,10.00
1515632401,405124,25.25
1515632400,405123,25.00
1515632399,405122,5.00
1515632385,405121,15.00
1515632381,405120,20.00
1515632380,405119,10.00
1515632367,405116,50.00
1515632363,405115,10.00
1515632355,405114,5.00
1515632354,405113,30.00
1515632352,405112,10.00
1515632352,405111,30.00
1515632351,405110,50.00
1515632350,405109,5.00
1515632335,405108,50.00
1515632330,405106,20.00
1515632322,405104,15.00
1515632318,405103,5.00
1515632308,405101,50.00
1515632303,405100,25.00
1515632302,405099,10.00
1515632287,405097,10.00
1515632280,405096,50.00
1515632279,405095,50.00
1515632271,405094,25.00
1515632268,405093,10.00
1515632264,405092,15.00
1515632262,405091,5.00
1515632250,405090,10.00
1515632247,405089,10.00
1515632224,405088,15.00
1515632223,405087,5.55
1515632210,405084,5.00
1515632207,405083,5.00
1515632205,405082,25.00
1515632203,405081,10.00
1515632202,405080,20.00
1515632199,405079,40.00
1515632198,405078,5.00
1515632191,405077,5.00
1515632187,405076,25.00
1515632185,405075,5.00
1515632177,405074,25.00
1515632172,405073,10.00
1515632168,405072,50.00
1515632158,405071,15.00
1515632154,405069,50.00
1515632149,405068,5.00
1515632147,405067,25.00
1515632146,405066,10.00
1515632143,405065,500.00
1515632138,405064,15.00
1515632132,405063,5.00
1515632129,405062,150.00
1515632128,405061,5.00
1515632124,405060,10.00
1515632114,405059,10.00
1515632105,405058,15.00
1515632100,405057,5.00
1515632096,405056,150.00
1515632091,405055,10.00
1515632089,405054,10.00
1515632088,405053,5.00
1515632085,405052,10.00
1515632083,405051,10.00
1515632081,405050,25.00
1515632073,405048,40.00
1515632053,405047,25.00
1515632048,405046,200.00
1515632046,405045,5.00
1515632020,405043,20.00
1515632018,405042,50.00
1515632012,405041,15.00
1515632000,405040,5.00
1515631992,405039,5.00
1515631988,405038,10.00
1515631986,405037,5.00
1515631983,405036,5.00
1515631982,405035,12.00
1515631982,405034,5.00
1515631965,405033,5.00
1515631950,405031,15.00
1515631941,405029,50.00
1515631934,405027,5.00
1515631927,405026,5.00
1515631925,405025,10.00
1515631920,405024,15.00
1515631910,405022,20.00
1515631900,405021,15.00
1515631895,405020,30.00
1515631894,405019,10.00
1515631894,405018,15.00
1515631887,405017,20.00
1515631884,405016,20.00
1515631858,405013,10.00
1515631856,405012,15.00
1515631851,405011,10.00
1515631827,405009,5.00
1515631816,405008,25.00
1515631815,405007,15.00
1515631814,405006,30.00
1515631814,405005,50.00
1515631814,405004,10.00
1515631806,405003,5.00
1515631806,405002,20.00
1515631805,405001,50.00
1515631803,404999,10.00
1515631802,404998,20.00
1515631800,404997,150.00
1515631799,404996,10.00
1515631784,404994,100.00
1515631778,404993,5.00
1515631775,404992,5.00
1515631774,404991,5.00
1515631771,404990,25.00
1515631769,404989,30.00
1515631761,404988,5.00
1515631761,404987,20.00
1515631760,404986,50.00
1515631758,404985,5.00
1515631756,404984,100.00
1515631755,404983,10.00
1515631753,404982,10.00
1515631752,404981,100.00
1515631746,404980,10.00
1515631745,404978,10.00
1515631741,404977,10.00
1515631736,404976,75.00
1515631732,404973,5.00
1515631732,404972,50.00
1515631731,404971,5.00
1515631728,404970,5.00
1515631723,404969,5.00
1515631719,404968,5.00
1515631716,404967,5.00
1515631713,404966,5.00
1515631711,404965,5.00
1515631705,404964,50.00
1515631689,404963,20.00
1515631680,404961,5.00
1515631679,404959,5.00
1515631673,404957,25.00
1515631670,404956,5.00
1515631670,404955,10.00
1515631665,404953,5.00
1515631662,404952,5.00
1515631649,404950,5.00
1515631639,404949,50.00
1515631622,404948,25.00
1515631621,404947,25.00
1515631620,404946,5.00
1515631619,404945,500.00
1515631618,404944,5.00
1515631607,404943,5.00
1515631599,404942,100.00
1515631596,404941,10.00
1515631587,404939,5.00
1515631587,404938,5.00
1515631584,404937,20.00
1515631583,404936,15.00
1515631572,404935,20.00
1515631571,404934,15.00
1515631570,404933,5.00
1515631569,404932,20.00
1515631562,404931,5.00
1515631549,404930,150.00
1515631548,404929,5.00
1515631530,404928,10.00
1515631525,404927,5.00
1515631525,404926,20.00
1515631507,404925,5.00
1515631500,404924,25.00
1515631498,404923,50.00
1515631496,404922,5.00
1515631495,404921,50.00
1515631486,404920,20.00
1515631485,404919,5.00
1515631477,404918,5.00
1515631467,404917,50.00
1515631461,404915,10.00
1515631453,404914,5.00
1515631418,404913,50.00
1515631408,404912,5.00
1515631407,404911,115.00
1515631401,404909,10.00
1515631394,404908,5.00
1515631380,404905,5.00
1515631352,404904,5.00
1515631351,404903,30.00
1515631342,404902,5.00
1515631340,404901,33.33
1515631336,404900,50.00
1515631312,404896,5.00
1515631305,404894,5.00
1515631299,404893,5.00
1515631294,404892,15.00
1515631286,404891,10.00
1515631278,404890,5.00
1515631242,404889,5.00
1515631242,404888,20.00
1515631198,404887,25.00
1515631195,404886,5.00
1515631182,404885,10.00
1515631175,404884,20.00
1515631174,404883,5.00
1515631168,404882,30.00
1515631167,404881,5.00
1515631153,404880,5.00
1515631151,404879,10.00
1515631142,404878,20.00
1515631132,404877,20.00
1515631121,404876,5.00
1515631097,404874,20.00
1515631060,404872,5.00
1515631055,404871,150.00
1515631052,404870,20.00
1515631049,404869,5.00
1515631045,404868,10.00
1515631044,404867,20.00
1515631039,404866,150.00
1515631035,404865,50.00
1515631030,404864,25.00
1515631014,404863,5.00
1515631010,404862,25.00
1515631002,404860,120.00
1515631000,404859,5.00
1515630998,404858,50.00
1515630996,404857,5.00
1515630986,404856,5.00
1515630970,404855,25.00
1515630966,404854,95.00
1515630936,404853,5.00
1515630925,404852,5.00
1515630919,404851,7.77
1515630913,404850,5.00
1515630912,404849,20.00
1515630907,404848,5.00
1515630895,404847,15.00
1515630886,404846,5.00
1515630875,404845,5.00
1515630864,404844,25.00
1515630861,404843,5.00
1515630855,404841,30.00
1515630828,404839,50.00
1515630812,404837,20.00
1515630802,404836,21.87
1515630774,404835,5.00
1515630735,404834,5.00
1515630696,404833,25.00
1515630673,404832,10.00
1515630668,404831,15.00
1515630661,404830,5.00
1515630657,404829,5.00
1515630640,404828,5.00
1515630639,404827,200.00
1515630639,404826,5.00
1515630631,404825,5.00
1515630631,404824,20.00
1515630606,404823,5.00
1515630593,404822,50.00
1515630589,404821,5.00
1515630577,404820,5.00
1515630562,404819,20.00
1515630547,404818,5.00
1515630545,404817,5.00
1515630544,404816,15.00
1515630509,404815,5.00
1515630490,404813,5.00
1515630490,404812,50.00
1515630486,404811,5.00
1515630479,404810,50.00
1515630462,404809,5.00
1515630457,404808,5.00
1515630443,404807,5.00
1515630441,404806,15.00
1515630407,404805,30.00
1515630407,404804,150.00
1515630398,404803,10.00
1515630395,404802,5.00
1515630382,404801,5.00
1515630372,404800,50.00
1515630365,404799,5.00
1515630352,404798,5.00
1515630324,404797,5.00
1515630312,404796,5.00
1515630311,404795,5.00
1515630303,404794,30.00
1515630301,404793,10.00
1515630275,404791,10.00
1515630275,404790,5.00
1515630265,404789,5.00
1515630255,404788,700.00
1515630234,404786,50.00
1515630227,404785,10.00
1515630226,404784,5.00
1515630225,404783,25.00
1515630220,404782,5.55
1515630202,404781,10.00
1515630201,404780,15.00
1515630183,404779,5.00
1515630164,404778,5.00
1515630145,404776,5.00
1515630124,404775,14.21
1515630117,404774,150.00
1515630114,404773,5.00
1515630111,404772,30.00
1515630089,404770,150.00
1515630086,404769,10.00
1515630079,404768,5.00
1515630077,404767,20.00
1515630071,404766,5.00
1515630070,404765,20.00
1515630053,404764,10.00
1515630041,404763,30.00
1515630036,404762,10.00
1515629998,404761,5.00
1515629997,404760,25.00
1515629991,404759,20.00
1515629982,404758,20.00
1515629981,404757,10.00
1515629981,404756,30.00
1515629980,404755,5.00
1515629965,404754,10.00
1515629960,404753,5.00
1515629938,404751,10.00
1515629899,404750,10.00
1515629891,404749,5.00
1515629846,404748,25.00
1515629840,404747,5.00
1515629835,404746,150.00
1515629833,404745,5.00
1515629824,404744,50.00
1515629755,404743,5.00
1515629739,404742,100.00
1515629727,404741,10.00
1515629586,404740,5.00
1515629580,404739,30.00
1515629576,404738,5.00
1515629568,404737,5.00
1515629559,404736,5.00
1515629555,404735,5.00
1515629544,404734,5.00
1515629543,404733,5.00
1515629519,404732,30.00
1515629504,404731,5.00
1515629452,404730,30.00
1515629389,404728,15.00
1515629344,404727,15.00
1515629326,404726,5.00
1515629266,404725,10.00
1515629261,404724,5.00
1515629254,404723,5.00
1515629222,404722,25.00
1515629219,404721,5.00
1515629204,404720,50.00
1515629178,404717,5.00
1515629176,404716,10.00
1515629164,404715,20.00
1515629115,404713,5.00
1515629081,404712,5.00
1515629079,404711,50.00
1515629057,404710,5.00
1515629027,404709,5.00
1515629023,404708,5.00
1515629021,404707,10.00
1515629007,404705,5.00
1515629006,404704,50.00
1515628976,404701,5.00
1515628929,404700,10.00
1515628925,404699,5.00
1515628902,404698,50.00
1515628899,404697,5.00
1515628895,404696,5.00
1515628879,404695,5.00
1515628846,404694,50.00
1515628829,404693,50.00
1515628817,404692,50.00
1515628817,404691,5.00
1515628796,404689,10.00
1515628773,404688,10.00
1515628761,404687,50.00
1515628752,404686,25.00
1515628751,404685,50.00
1515628750,404684,5.00
1515628731,404683,30.00
1515628728,404682,5.00
1515628708,404680,50.00
1515628683,404678,200.00
1515628683,404677,20.00
1515628668,404676,20.00
1515628667,404675,10.00
1515628654,404674,120.00
1515628650,404673,6.00
1515628626,404670,5.00
1515628603,404669,15.00
1515628585,404668,5.00
1515628568,404667,5.00
1515628555,404666,5.00
1515628544,404665,10.00
1515628514,404664,200.00
1515628508,404662,30.00
1515628481,404661,5.00
